x,p,U_0,U_1,U_2
-5,18682.5,0,0,0
-4.94975,18682.5,1.91849,0,0
-4.8995,18685.6,3.90395,0,0
-4.84925,18688.5,5.88835,0,0
-4.79899,18677.5,7.80371,0,0
-4.74874,18667.3,9.72136,0,0
-4.69849,18685.1,11.7283,0,0
-4.64824,18701.1,13.7306,0,0
-4.59799,18668.1,15.6076,0,0
-4.54774,18638.7,17.4931,0,0
-4.49749,18684.9,19.5605,0,0
-4.44724,18724.5,21.6142,0,0
-4.39698,18650.9,23.4304,0,0
-4.34673,18588.3,25.2673,0,0
-4.29648,18684.6,27.4003,0,0
-4.24623,18763.7,29.5057,0,0
-4.19598,18630.8,31.2703,0,0
-4.14573,18522.6,33.0664,0,0
-4.09548,18680.8,35.2003,0,0
-4.04523,18805.7,37.3044,0,0
-3.99497,18613.7,39.1243,0,0
-3.94472,18463,40.9674,0,0
-3.89447,18664.8,43.009,0,0
-3.84422,18818.1,45.0407,0,0
-3.79397,18599.5,46.995,0,0
-3.74372,18433.6,48.9454,0,0
-3.69347,18637.3,50.8682,0,0
-3.64322,18786.5,52.811,0,0
-3.59296,18586.8,54.8813,0,0
-3.54271,18440.5,56.9161,0,0
-3.49246,18608.5,58.7411,0,0
-3.44221,18726.6,60.6104,0,0
-3.39196,18573.2,62.7209,0,0
-3.34171,18464.3,64.7825,0,0
-3.29146,18580.7,66.5972,0,0
-3.24121,18658.6,68.4632,0,0
-3.19095,18555.2,70.5717,0,0
-3.1407,18483.8,72.6322,0,0
-3.09045,18553.1,74.4814,0,0
-3.0402,18596.6,76.3748,0,0
-2.98995,18533.1,78.4507,0,0
-2.9397,18489.8,80.4885,0,0
-2.88945,18525.1,82.3787,0,0
-2.8392,18544.8,84.2997,0,0
-2.78894,18507.4,86.3336,0,0
-2.73869,18481.6,88.3422,0,0
-2.68844,18496.1,90.2635,0,0
-2.63819,18501.9,92.204,0,0
-2.58794,18479.4,94.2068,0,0
-2.53769,18463.2,96.1935,0,0
-2.48744,18466.4,98.1308,0,0
-2.43719,18464.8,100.076,0,0
-2.38693,18449.6,102.047,0,0
-2.33668,18437.6,104.007,0,0
-2.28643,18434.3,105.939,0,0
-2.23618,18428.4,107.875,0,0
-2.18593,18415.5,109.816,0,0
-2.13568,18404.6,111.755,0,0
-2.08543,18398.5,113.686,0,0
-2.03518,18391,115.621,0,0
-1.98492,18379.9,117.568,0,0
-1.93467,18370.2,119.515,0,0
-1.88442,18363.8,121.465,0,0
-1.83417,18356.8,123.42,0,0
-1.78392,18348.4,125.386,0,0
-1.73367,18340.5,127.345,0,0
-1.68342,18333.6,129.29,0,0
-1.63317,18327.7,131.233,0,0
-1.58291,18323.9,133.171,0,0
-1.53266,18319,135.093,0,0
-1.48241,18312,136.985,0,0
-1.43216,18307.8,138.871,0,0
-1.38191,18308.4,140.749,0,0
-1.33166,18307.5,142.632,0,0
-1.28141,18303.7,144.523,0,0
-1.23116,18300.6,146.388,0,0
-1.1809,18298.6,148.212,0,0
-1.13065,18299.6,150.03,0,0
-1.0804,18305.3,151.838,0,0
-1.03015,18311.9,153.616,0,0
-0.979899,18320,155.349,0,0
-0.929648,18328.1,157.092,0,0
-0.879397,18336.2,158.851,0,0
-0.829146,18372.5,160.347,0,0
-0.778894,18448.3,161.473,0,0
-0.728643,20153.2,142.503,0,0
-0.678392,24062,96.3451,0,0
-0.628141,32943.6,32.5134,0,0
-0.577889,48284.2,-54.2732,0,0
-0.527638,58705.6,-108.205,0,0
-0.477387,62991.9,-121.16,0,0
-0.427136,64868.2,-125.043,0,0
-0.376884,63857.8,-118.061,0,0
-0.326633,62892.3,-111.727,0,0
-0.276382,61978.4,-106.141,0,0
-0.226131,61736,-102.546,0,0
-0.175879,62235.6,-101.152,0,0
-0.125628,62736.6,-100.424,0,0
-0.0753769,63239,-100.404,0,0
-0.0251256,63821.6,-100.301,0,0
0.0251256,64485.8,-100.114,0,0
0.0753769,65191,-100.208,0,0
0.125628,65936.4,-100.576,0,0
0.175879,66656.1,-100.747,0,0
0.226131,67351.4,-100.732,0,0
0.276382,67945,-100.027,0,0
0.326633,68446.5,-98.6989,0,0
0.376884,68609.3,-96.3864,0,0
0.427136,68477.6,-93.2187,0,0
0.477387,68329.8,-90.2658,0,0
0.527638,68168.4,-87.4922,0,0
0.577889,68450.9,-85.5411,0,0
0.628141,69089.2,-84.2496,0,0
0.678392,69516.2,-83.5721,0,0
0.728643,69780.4,-83.3675,0,0
0.778894,70448.4,-82.9865,0,0
0.829146,71414.9,-82.4751,0,0
0.879397,72047.9,-82.0903,0,0
0.929648,72444.5,-81.7953,0,0
0.979899,73212.5,-81.5914,0,0
1.03015,74233.4,-81.4496,0,0
1.0804,74816.3,-80.6848,0,0
1.13065,75113.3,-79.5133,0,0
1.1809,75329.2,-78.0435,0,0
1.23116,75494.4,-76.3871,0,0
1.28141,75475.9,-72.8399,0,0
1.33166,75347.1,-68.1582,0,0
1.38191,74505.9,-64.7763,0,0
1.43216,73255.1,-62.1417,0,0
1.48241,74121.4,-59.2718,0,0
1.53266,76152.8,-56.2724,0,0
1.58291,75963.9,-55.2577,0,0
1.63317,74605.6,-55.2883,0,0
1.68342,76018.9,-55.4909,0,0
1.73367,78828.5,-55.7802,0,0
1.78392,79306.3,-54.9125,0,0
1.83417,78661.5,-53.4879,0,0
1.88442,79445.3,-53.6443,0,0
1.93467,80886,-54.5278,0,0
1.98492,81814.9,-52.8001,0,0
2.03518,82519.3,-49.9263,0,0
2.08543,81834.4,-49.063,0,0
2.13568,80568.1,-49.0409,0,0
2.18593,81727.2,-47.9045,0,0
2.23618,83853,-46.324,0,0
2.28643,83130.1,-45.0747,0,0
2.33668,81326.5,-43.951,0,0
2.38693,82795.4,-42.4487,0,0
2.43719,85444.1,-40.8099,0,0
2.48744,85623.8,-38.3987,0,0
2.53769,84958.5,-35.7231,0,0
2.58794,85729.5,-35.1964,0,0
2.63819,86966.6,-35.3671,0,0
2.68844,87039.2,-33.8452,0,0
2.73869,86754.1,-31.8034,0,0
2.78894,86427.9,-29.8762,0,0
2.8392,86089.9,-27.9824,0,0
2.88945,86422.1,-26.4375,0,0
2.9397,86937.9,-24.9883,0,0
2.98995,87363.5,-24.9485,0,0
3.0402,87765.8,-25.2722,0,0
3.09045,89425.2,-23.1425,0,0
3.1407,91389.2,-20.4185,0,0
3.19095,93366.4,-14.0706,0,0
3.24121,95346.6,-6.90013,0,0
3.29146,97531.5,-0.253628,0,0
3.34171,99759.9,6.28173,0,0
3.39196,100285,9.6536,0,0
3.44221,100473,12.4004,0,0
3.49246,100329,13.0293,0,0
3.54271,100126,13.2697,0,0
3.59296,99843.6,11.1419,0,0
3.64322,99548.5,8.61236,0,0
3.69347,99730.9,4.4683,0,0
3.74372,99987.8,0.0722672,0,0
3.79397,99396.4,-3.26562,0,0
3.84422,98683.8,-6.45234,0,0
3.89447,98526.1,-6.73486,0,0
3.94472,98440.5,-6.64,0,0
3.99497,97801.9,-4.82448,0,0
4.04523,97098.3,-2.80709,0,0
4.09548,97197.7,-0.305609,0,0
4.14573,97381.4,2.24668,0,0
4.19598,96857,3.36988,0,0
4.24623,96266.9,4.36033,0,0
4.29648,96304.5,3.72758,0,0
4.34673,96393.1,2.96323,0,0
4.39698,96012.2,1.83479,0,0
4.44724,95598.7,0.681052,0,0
4.49749,96448.8,-0.732975,0,0
4.54774,97372.6,-2.16215,0,0
4.59799,97406.9,-2.31832,0,0
4.64824,97399.4,-2.4145,0,0
4.69849,98008.5,-1.79993,0,0
4.74874,98639.9,-1.15957,0,0
4.79899,98433.3,-0.543337,0,0
4.84925,98205.2,0.0722764,0,0
4.8995,98203.6,-0.365749,0,0
4.94975,98205.5,-0.81982,0,0
5,98205.5,0,0,0
