x,p,U_0,U_1,U_2
-5,92639.8,0,0,0
-4.94975,92633.2,7.44008,0,0
-4.8995,91302.1,16.1626,0,0
-4.84925,89974,24.831,0,0
-4.79899,88841,29.94,0,0
-4.74874,87708.2,35.0061,0,0
-4.69849,86579.8,38.3965,0,0
-4.64824,85456.7,41.7642,0,0
-4.59799,84479.3,44.5021,0,0
-4.54774,83506.1,47.235,0,0
-4.49749,82623.7,49.8619,0,0
-4.44724,81743.9,52.4895,0,0
-4.39698,80907.1,55.129,0,0
-4.34673,80071.4,57.7696,0,0
-4.29648,79252.2,60.4281,0,0
-4.24623,78433.7,63.0876,0,0
-4.19598,77624.7,65.7579,0,0
-4.14573,76816.7,68.429,0,0
-4.09548,76018.7,71.1077,0,0
-4.04523,75221.9,73.7869,0,0
-3.99497,74436.6,76.4715,0,0
-3.94472,73652.8,79.1565,0,0
-3.89447,72880.9,81.8451,0,0
-3.84422,72110.5,84.5341,0,0
-3.79397,71352.2,87.2258,0,0
-3.74372,70595.5,89.9179,0,0
-3.69347,69850.4,92.6127,0,0
-3.64322,69107.1,95.3079,0,0
-3.59296,68374.9,98.0057,0,0
-3.54271,67644.6,100.704,0,0
-3.49246,66925.6,103.407,0,0
-3.44221,66208.4,106.11,0,0
-3.39196,65500.4,108.814,0,0
-3.34171,64795,111.52,0,0
-3.29146,64103,114.235,0,0
-3.24121,63411.7,116.947,0,0
-3.19095,62723.4,119.652,0,0
-3.1407,62041.1,122.362,0,0
-3.09045,61384.4,125.095,0,0
-3.0402,60722.7,127.817,0,0
-2.98995,60039.9,130.494,0,0
-2.9397,59375.7,133.191,0,0
-2.88945,58784,135.963,0,0
-2.8392,58165.1,138.696,0,0
-2.78894,57447.1,141.287,0,0
-2.73869,56786.5,143.935,0,0
-2.68844,56323.4,146.783,0,0
-2.63819,55774.9,149.54,0,0
-2.58794,54947.8,152.003,0,0
-2.53769,54256.8,154.579,0,0
-2.48744,53985.2,157.503,0,0
-2.43719,53533.7,160.305,0,0
-2.38693,52556.6,162.755,0,0
-2.33668,51807.6,165.306,0,0
-2.28643,51691.5,168.141,0,0
-2.23618,51327.1,170.925,0,0
-2.18593,50308.2,173.574,0,0
-2.13568,49549.4,176.204,0,0
-2.08543,49442.7,178.786,0,0
-2.03518,49097.3,181.435,0,0
-1.98492,48181.2,184.243,0,0
-1.93467,47487.9,186.952,0,0
-1.88442,47302.1,189.435,0,0
-1.83417,46927.3,192.031,0,0
-1.78392,46141.4,194.873,0,0
-1.73367,45517.5,197.591,0,0
-1.68342,45229.8,200.049,0,0
-1.63317,44821.3,202.643,0,0
-1.58291,44172.7,205.508,0,0
-1.53266,43620,208.261,0,0
-1.48241,43249,210.798,0,0
-1.43216,42810.3,213.43,0,0
-1.38191,42248.8,216.232,0,0
-1.33166,41739.2,218.956,0,0
-1.28141,41320.2,221.541,0,0
-1.23116,40875.4,224.206,0,0
-1.1809,40387.9,227.003,0,0
-1.13065,39922,229.756,0,0
-1.0804,39490.7,232.438,0,0
-1.03015,39049.6,235.136,0,0
-0.979899,38593.6,237.861,0,0
-0.929648,38145.7,240.547,0,0
-0.879397,37709.8,243.177,0,0
-0.829146,37282.6,245.834,0,0
-0.778894,36867.7,248.529,0,0
-0.728643,36459.3,251.235,0,0
-0.678392,36060,253.954,0,0
-0.628141,35657.9,256.606,0,0
-0.577889,35252.5,259.172,0,0
-0.527638,34856.7,261.694,0,0
-0.477387,34472.9,264.163,0,0
