x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,2.42349e-14,0,0
-4.8995,100000,5.16594e-14,0,0
-4.84925,100000,7.83372e-14,0,0
-4.79899,100000,5.59836e-14,0,0
-4.74874,100000,3.38291e-14,0,0
-4.69849,100000,1.94452e-14,0,0
-4.64824,100000,4.6479e-15,0,0
-4.59799,100000,-2.15458e-14,0,0
-4.54774,100000,-4.54994e-14,0,0
-4.49749,100000,-2.19132e-14,0,0
-4.44724,100000,1.15021e-15,0,0
-4.39698,100000,1.52325e-14,0,0
-4.34673,100000,2.74983e-14,0,0
-4.29648,100000,1.36342e-14,0,0
-4.24623,100000,-3.94036e-15,0,0
-4.19598,100000,-6.72783e-14,0,0
-4.14573,100000,-1.22678e-13,0,0
-4.09548,100000,-9.26276e-14,0,0
-4.04523,100000,-6.44496e-14,0,0
-3.99497,100000,-5.41095e-14,0,0
-3.94472,100000,-4.71919e-14,0,0
-3.89447,100000,-6.94468e-14,0,0
-3.84422,100000,-8.72785e-14,0,0
-3.79397,100000,-7.10714e-14,0,0
-3.74372,100000,-5.5346e-14,0,0
-3.69347,100000,-4.29929e-14,0,0
-3.64322,100000,-3.04621e-14,0,0
-3.59296,100000,-1.67924e-14,0,0
-3.54271,100000,-6.48934e-15,0,0
-3.49246,100000,-1.60371e-14,0,0
-3.44221,100000,-2.64814e-14,0,0
-3.39196,100000,-4.18134e-14,0,0
-3.34171,100000,-5.2837e-14,0,0
-3.29146,100000,-4.20585e-14,0,0
-3.24121,100000,-2.81794e-14,0,0
-3.19095,100000,3.15882e-16,0,0
-3.1407,100000,2.1359e-14,0,0
-3.09045,100000,9.57226e-15,0,0
-3.0402,100000,-2.36137e-15,0,0
-2.98995,100000,-1.49013e-14,0,0
-2.9397,100000,-2.29229e-14,0,0
-2.88945,100000,-1.34215e-14,0,0
-2.8392,100000,6.67132e-12,0,0
-2.78894,100000,3.77284e-11,0,0
-2.73869,100000,3.29614e-09,0,0
-2.68844,100000,1.7671e-08,0,0
-2.63819,100000,1.1148e-06,0,0
-2.58794,100000,5.73664e-06,0,0
-2.53769,100000,0.000206158,0,0
-2.48744,99999.8,0.00100996,0,0
-2.43719,99995.8,0.0152823,0,0
-2.38693,99980.7,0.068904,0,0
-2.33668,99882.3,0.361423,0,0
-2.28643,99553.3,1.31654,0,0
-2.23618,98863.9,3.23955,0,0
-2.18593,97224.1,7.71424,0,0
-2.13568,95239.2,13.1575,0,0
-2.08543,92388.3,21.0305,0,0
-2.03518,89552.1,29.0029,0,0
-1.98492,86750.9,37.2126,0,0
-1.93467,84093.4,45.1395,0,0
-1.88442,81763.3,52.4221,0,0
-1.83417,79535.5,59.482,0,0
-1.78392,77530.1,66.0576,0,0
-1.73367,75586,72.5373,0,0
-1.68342,73769.2,78.8177,0,0
-1.63317,71976.2,85.0488,0,0
-1.58291,70230.6,91.182,0,0
-1.53266,68538.9,97.3522,0,0
-1.48241,66949.5,103.593,0,0
-1.43216,65315.7,109.743,0,0
-1.38191,63601.2,115.73,0,0
-1.33166,62057.5,121.924,0,0
-1.28141,60811,128.478,0,0
-1.23116,59305,134.684,0,0
-1.1809,57366.5,140.31,0,0
-1.13065,55925.3,146.407,0,0
-1.0804,55278.5,153.257,0,0
-1.03015,54007.3,159.604,0,0
-0.979899,51779.8,165.181,0,0
-0.929648,50313.9,170.874,0,0
-0.879397,49966.9,176.738,0,0
-0.829146,49013.8,182.945,0,0
-0.778894,47206.4,189.635,0,0
