x,p,U_0,U_1,U_2
-5,88406.1,0,0,0
-4.94975,88402.8,9.45117,0,0
-4.8995,87755.7,18.5039,0,0
-4.84925,87111.2,27.5019,0,0
-4.79899,86635.7,32.9037,0,0
-4.74874,86150.9,38.258,0,0
-4.69849,85299.7,41.7631,0,0
-4.64824,84446.6,45.2367,0,0
-4.59799,83540.6,47.841,0,0
-4.54774,82635.9,50.4397,0,0
-4.49749,81756.8,52.9208,0,0
-4.44724,80880.2,55.4062,0,0
-4.39698,80046.6,57.9666,0,0
-4.34673,79214.8,60.5313,0,0
-4.29648,78408.6,63.158,0,0
-4.24623,77603.5,65.7864,0,0
-4.19598,76810.9,68.4356,0,0
-4.14573,76019.3,71.0851,0,0
-4.09548,75237.6,73.7384,0,0
-4.04523,74457,76.392,0,0
-3.99497,73687.3,79.0475,0,0
-3.94472,72919.1,81.7033,0,0
-3.89447,72162.5,84.3615,0,0
-3.84422,71407.4,87.0202,0,0
-3.79397,70664,89.6814,0,0
-3.74372,69922.2,92.343,0,0
-3.69347,69191.8,95.0074,0,0
-3.64322,68463,97.6723,0,0
-3.59296,67744.9,100.34,0,0
-3.54271,67028.6,103.008,0,0
-3.49246,66323.6,105.681,0,0
-3.44221,65620,108.353,0,0
-3.39196,64925.1,111.027,0,0
-3.34171,64232.9,113.703,0,0
-3.29146,63554.7,116.387,0,0
-3.24121,62876.8,119.069,0,0
-3.19095,62199.8,121.741,0,0
-3.1407,61529.6,124.418,0,0
-3.09045,60888.8,127.123,0,0
-3.0402,60241.3,129.814,0,0
-2.98995,59565.4,132.452,0,0
-2.9397,58911.3,135.111,0,0
-2.88945,58341.8,137.859,0,0
-2.8392,57739.9,140.562,0,0
-2.78894,57019.8,143.103,0,0
-2.73869,56364.6,145.709,0,0
-2.68844,55933,148.536,0,0
-2.63819,55405.7,151.267,0,0
-2.58794,54566.9,153.688,0,0
-2.53769,53874.7,156.223,0,0
-2.48744,53634.4,159.113,0,0
-2.43719,53205,161.887,0,0
-2.38693,52223.2,164.326,0,0
-2.33668,51474.2,166.852,0,0
-2.28643,51370.9,169.624,0,0
-2.23618,51020.9,172.362,0,0
-2.18593,50020.5,175.011,0,0
-2.13568,49273.3,177.625,0,0
-2.08543,49161.4,180.152,0,0
-2.03518,48819.6,182.754,0,0
-1.98492,47928.2,185.534,0,0
-1.93467,47249.9,188.215,0,0
-1.88442,47056.9,190.668,0,0
-1.83417,46684.8,193.235,0,0
-1.78392,45923.5,196.051,0,0
-1.73367,45313.3,198.74,0,0
-1.68342,45017.1,201.168,0,0
-1.63317,44609.1,203.728,0,0
-1.58291,43979.5,206.552,0,0
-1.53266,43439,209.272,0,0
-1.48241,43067.8,211.795,0,0
-1.43216,42634.1,214.407,0,0
-1.38191,42087.2,217.179,0,0
-1.33166,41586.8,219.871,0,0
-1.28141,41167.8,222.426,0,0
-1.23116,40726.1,225.054,0,0
-1.1809,40246.9,227.803,0,0
-1.13065,39788.8,230.517,0,0
-1.0804,39364.2,233.176,0,0
-1.03015,38931.2,235.854,0,0
-0.979899,38485.3,238.558,0,0
-0.929648,38045.6,241.22,0,0
-0.879397,37614.9,243.823,0,0
-0.829146,37190.8,246.436,0,0
-0.778894,36776,249.064,0,0
-0.728643,36371.8,251.719,0,0
-0.678392,35982.3,254.41,0,0
-0.628141,35591.2,257.053,0,0
-0.577889,35198.3,259.632,0,0
-0.527638,34806.8,262.13,0,0
-0.477387,34417.1,264.526,0,0
-0.427136,34054.9,266.99,0,0
-0.376884,33725.6,269.534,0,0
-0.326633,33405,272.051,0,0
-0.276382,33094.4,274.537,0,0
-0.226131,32771.7,276.693,0,0
-0.175879,32435.6,278.484,0,0
-0.125628,32150.9,280.084,0,0
-0.0753769,31920.8,281.48,0,0
-0.0251256,31745.7,282.617,0,0
0.0251256,31626.6,283.489,0,0
0.0753769,31590.2,284.13,0,0
0.125628,31634.8,284.546,0,0
0.175879,31725.7,284.781,0,0
0.226131,31860.2,284.845,0,0
0.276382,31928.4,284.715,0,0
0.326633,31936.5,284.407,0,0
0.376884,31823.1,283.361,0,0
0.427136,31604.3,281.672,0,0
0.477387,31464.8,280.504,0,0
0.527638,31391.6,279.771,0,0
0.577889,31573.6,281.054,0,0
0.628141,31960.2,283.953,0,0
0.678392,32230.9,286.062,0,0
0.728643,32412.5,287.562,0,0
0.778894,32326.2,287.234,0,0
0.829146,32042.1,285.554,0,0
0.879397,31635.3,282.532,0,0
0.929648,31141.6,278.558,0,0
0.979899,30975.1,276.573,0,0
1.03015,31031.3,275.94,0,0
1.0804,31521.5,279.586,0,0
1.13065,32294.9,286.026,0,0
1.1809,32652.7,289.211,0,0
1.23116,32750.4,290.358,0,0
1.28141,32487.3,288.852,0,0
1.33166,32007.7,285.754,0,0
1.38191,31453.4,281.499,0,0
1.43216,30856.2,276.579,0,0
1.48241,30746,274.657,0,0
1.53266,30903.9,274.385,0,0
1.58291,31542.9,279.131,0,0
1.63317,32435.3,286.52,0,0
1.68342,32792.4,289.645,0,0
1.73367,32879.8,290.623,0,0
1.78392,32640.6,289.231,0,0
1.83417,32244.2,286.699,0,0
1.88442,31667.5,282.304,0,0
1.93467,31007.9,277.052,0,0
1.98492,30874.9,275.255,0,0
2.03518,30973.2,274.974,0,0
2.08543,31438.8,278.241,0,0
2.13568,32058.1,282.994,0,0
2.18593,32464.9,286.483,0,0
2.23618,32787,289.468,0,0
2.28643,32745.4,289.51,0,0
2.33668,32565.7,288.435,0,0
2.38693,31997.4,284.006,0,0
2.43719,31289,278.368,0,0
2.48744,31098,276.376,0,0
2.53769,31084.1,275.633,0,0
2.58794,31271.1,276.149,0,0
2.63819,31523.3,277.073,0,0
2.68844,32046.8,281.344,0,0
2.73869,32653.8,286.644,0,0
2.78894,32768.3,287.748,0,0
2.8392,32739.9,287.635,0,0
2.88945,32673.7,287.225,0,0
2.9397,32597.2,286.735,0,0
2.98995,32031.1,282.505,0,0
3.0402,31338.8,277.311,0,0
3.09045,31251.8,276.173,0,0
3.1407,31311.4,276.019,0,0
3.19095,31416.4,276.39,0,0
3.24121,31531.8,276.88,0,0
3.29146,31911.8,279.552,0,0
3.34171,32347.9,282.686,0,0
3.39196,32576,285.686,0,0
3.44221,32763.1,288.658,0,0
3.49246,32731.5,288.22,0,0
3.54271,32659.9,287.157,0,0
3.59296,35878.7,254.349,0,0
3.64322,39655.7,216.158,0,0
3.69347,56683.3,144.757,0,0
3.74372,75778.9,68.1735,0,0
3.79397,85809.4,34.7354,0,0
3.84422,94545,7.46094,0,0
3.89447,96902.9,14.8073,0,0
3.94472,98432.2,26.6524,0,0
3.99497,96691.9,26.2111,0,0
4.04523,94568,24.3284,0,0
4.09548,94432.7,21.6202,0,0
4.14573,94506.1,18.8254,0,0
4.19598,93023.6,17.0753,0,0
4.24623,91396.4,15.4223,0,0
4.29648,91311.5,13.0534,0,0
4.34673,91351.7,10.6265,0,0
4.39698,89492.2,7.99798,0,0
4.44724,87500.7,5.3555,0,0
4.49749,88549.6,5.05883,0,0
4.54774,89775.6,4.89868,0,0
4.59799,88272.9,3.66295,0,0
4.64824,86641.7,2.37653,0,0
4.69849,88115.4,1.407,0,0
4.74874,89701.8,0.448973,0,0
4.79899,88127.6,0.605765,0,0
4.84925,86472.4,0.791142,0,0
4.8995,87098.3,-1.42282,0,0
4.94975,87759,-3.67332,0,0
5,87762.3,0,0,0
