x,p,U_0,U_1,U_2
-5,58534.4,0,0,0
-4.94975,58534.5,4.17681,0,0
-4.8995,58549.3,8.37089,0,0
-4.84925,58563.2,12.5632,0,0
-4.79899,58521.4,16.6378,0,0
-4.74874,58480,20.7119,0,0
-4.69849,58455.9,24.7691,0,0
-4.64824,58430.2,28.8243,0,0
-4.59799,58362.7,32.8261,0,0
-4.54774,58296.1,36.8282,0,0
-4.49749,58247.7,40.8371,0,0
-4.44724,58200.3,44.8579,0,0
-4.39698,58171.3,49.0829,0,0
-4.34673,58146.1,53.321,0,0
-4.29648,58174.5,57.7479,0,0
-4.24623,58210.3,62.2084,0,0
-4.19598,58337.6,67.0833,0,0
-4.14573,58477.6,72.0138,0,0
-4.09548,58754.1,77.5435,0,0
-4.04523,59041.9,83.1248,0,0
-3.99497,59436.5,89.1983,0,0
-3.94472,59830.8,95.2719,0,0
-3.89447,60222.4,101.346,0,0
-3.84422,60596,107.357,0,0
-3.79397,60831.5,112.878,0,0
-3.74372,61046.4,118.285,0,0
-3.69347,61116.8,122.897,0,0
-3.64322,61142.3,127.378,0,0
-3.59296,60879.7,131.019,0,0
-3.54271,60569.2,134.447,0,0
-3.49246,59976.4,136.617,0,0
-3.44221,59360.4,138.688,0,0
-3.39196,58618,140.22,0,0
-3.34171,57897,141.783,0,0
-3.29146,57284.2,143.509,0,0
-3.24121,56658.8,145.257,0,0
-3.19095,55973.5,147.112,0,0
-3.1407,55354,149.076,0,0
-3.09045,55023.8,151.516,0,0
-3.0402,54622.5,153.915,0,0
-2.98995,53927.7,156.138,0,0
-2.9397,53341.9,158.43,0,0
-2.88945,53179.3,160.982,0,0
-2.8392,52870.1,163.439,0,0
-2.78894,52025.7,165.545,0,0
-2.73869,51352.7,167.705,0,0
-2.68844,51269.7,170.052,0,0
-2.63819,51000.7,172.373,0,0
-2.58794,50126.3,174.605,0,0
-2.53769,49448.1,176.827,0,0
-2.48744,49374.7,179.019,0,0
-2.43719,49116.5,181.252,0,0
-2.38693,48318.2,183.606,0,0
-2.33668,47696.7,185.895,0,0
-2.28643,47565.5,188.004,0,0
-2.23618,47279.9,190.192,0,0
-2.18593,46587.2,192.587,0,0
-2.13568,46029.8,194.892,0,0
-2.08543,45811.6,196.967,0,0
-2.03518,45485.9,199.139,0,0
-1.98492,44903.4,201.543,0,0
-1.93467,44409.7,203.863,0,0
-1.88442,44118.6,205.993,0,0
-1.83417,43760.9,208.2,0,0
-1.78392,43258.3,210.573,0,0
-1.73367,42808.4,212.88,0,0
-1.68342,42467.6,215.049,0,0
-1.63317,42093.3,217.279,0,0
-1.58291,41652.8,219.629,0,0
-1.53266,41239.7,221.941,0,0
-1.48241,40878.9,224.18,0,0
-1.43216,40501.7,226.446,0,0
-1.38191,40094.7,228.762,0,0
-1.33166,39701.5,231.051,0,0
-1.28141,39332.4,233.296,0,0
-1.23116,38958.7,235.556,0,0
-1.1809,38577.4,237.843,0,0
-1.13065,38205.6,240.126,0,0
-1.0804,37849.2,242.405,0,0
-1.03015,37491.5,244.686,0,0
-0.979899,37132.1,246.972,0,0
-0.929648,36777.9,249.247,0,0
-0.879397,36431.4,251.504,0,0
-0.829146,36081.4,253.731,0,0
-0.778894,35726.2,255.916,0,0
