x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,5.07721e-14,0,0
-4.8995,100000,4.92074e-14,0,0
-4.84925,100000,4.69197e-14,0,0
-4.79899,100000,-2.84048e-15,0,0
-4.74874,100000,-5.36065e-14,0,0
-4.69849,100000,-1.43599e-13,0,0
-4.64824,100000,-2.29812e-13,0,0
-4.59799,100000,-2.11829e-13,0,0
-4.54774,100000,-1.93525e-13,0,0
-4.49749,100000,-1.68437e-13,0,0
-4.44724,100000,-1.44792e-13,0,0
-4.39698,100000,-1.45956e-13,0,0
-4.34673,100000,-1.48154e-13,0,0
-4.29648,100000,-1.65215e-13,0,0
-4.24623,100000,-1.83117e-13,0,0
-4.19598,100000,-2.11391e-13,0,0
-4.14573,100000,-2.34299e-13,0,0
-4.09548,100000,-1.99428e-13,0,0
-4.04523,100000,-1.64799e-13,0,0
-3.99497,100000,-1.32466e-13,0,0
-3.94472,100000,-1.02383e-13,0,0
-3.89447,100000,-9.14635e-14,0,0
-3.84422,100000,-8.12853e-14,0,0
-3.79397,100000,-7.68088e-14,0,0
-3.74372,100000,-7.18835e-14,0,0
-3.69347,100000,-6.38166e-14,0,0
-3.64322,100000,-5.56983e-14,0,0
-3.59296,100000,-4.7251e-14,0,0
-3.54271,100000,-4.16131e-14,0,0
-3.49246,100000,-5.254e-14,0,0
-3.44221,100000,-5.83838e-14,0,0
-3.39196,100000,-3.65165e-14,0,0
-3.34171,100000,-9.9985e-15,0,0
-3.29146,100000,4.00544e-14,0,0
-3.24121,100000,8.98617e-14,0,0
-3.19095,100000,1.38511e-13,0,0
-3.1407,100000,1.76052e-13,0,0
-3.09045,100000,1.64654e-13,0,0
-3.0402,100000,1.50469e-13,0,0
-2.98995,100000,1.24774e-13,0,0
-2.9397,100000,1.09182e-13,0,0
-2.88945,100000,1.32763e-13,0,0
-2.8392,100000,1.60035e-13,0,0
-2.78894,100000,2.00782e-13,0,0
-2.73869,100000,2.35032e-13,0,0
-2.68844,100000,2.469e-13,0,0
-2.63819,100000,3.07661e-13,0,0
-2.58794,100000,5.27586e-13,0,0
-2.53769,100000,3.00837e-11,0,0
-2.48744,100000,1.50043e-10,0,0
-2.43719,100000,1.34683e-08,0,0
-2.38693,100000,6.53463e-08,0,0
-2.33668,100000,4.08648e-06,0,0
-2.28643,100000,1.91167e-05,0,0
-2.23618,99999.9,0.000636927,0,0
-2.18593,99999.4,0.00284388,0,0
-2.13568,99989.3,0.0372242,0,0
-2.08543,99954.8,0.15232,0,0
