x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.62751e-14,0,0
-4.8995,100000,5.56933e-14,0,0
-4.84925,100000,9.40008e-14,0,0
-4.79899,100000,5.9373e-14,0,0
-4.74874,100000,2.53426e-14,0,0
-4.69849,100000,1.46096e-14,0,0
-4.64824,100000,3.36243e-15,0,0
-4.59799,100000,-2.20599e-14,0,0
-4.54774,100000,-4.69453e-14,0,0
-4.49749,100000,-6.04354e-14,0,0
-4.44724,100000,-7.3072e-14,0,0
-4.39698,100000,-7.10435e-14,0,0
-4.34673,100000,-6.92565e-14,0,0
-4.29648,100000,-7.0945e-14,0,0
-4.24623,100000,1.81427e-13,0,0
-4.19598,100000,3.56721e-12,0,0
-4.14573,100000,1.48892e-10,0,0
-4.09548,100000,1.82215e-09,0,0
-4.04523,100000,6.11169e-08,0,0
-3.99497,100000,6.69332e-07,0,0
-3.94472,100000,1.51536e-05,0,0
-3.89447,100000,0.000147915,0,0
-3.84422,99999.6,0.00171477,0,0
-3.79397,99996.4,0.0143179,0,0
-3.74372,99979,0.0698078,0,0
-3.69347,99861.6,0.425505,0,0
-3.64322,99637.1,1.07099,0,0
-3.59296,98727.2,3.57324,0,0
-3.54271,97645.5,6.53397,0,0
-3.49246,95551.1,12.1981,0,0
-3.44221,93428.7,17.9741,0,0
-3.39196,91153.6,24.3599,0,0
-3.34171,88952.1,30.5848,0,0
-3.29146,87123.1,35.9953,0,0
-3.24121,85358.9,41.2453,0,0
-3.19095,83899.7,45.7385,0,0
-3.1407,82475.5,50.145,0,0
-3.09045,81206.1,54.1698,0,0
-3.0402,79953.5,58.1602,0,0
-2.98995,78770.3,62.0082,0,0
-2.9397,77596.2,65.8465,0,0
-2.88945,76457,69.6466,0,0
-2.8392,75324.3,73.4456,0,0
-2.78894,74215.2,77.2406,0,0
-2.73869,73112.4,81.037,0,0
-2.68844,72031.1,84.8385,0,0
-2.63819,70955.5,88.6411,0,0
-2.58794,69898.4,92.4474,0,0
-2.53769,68848.9,96.2576,0,0
-2.48744,67822.2,100.08,0,0
-2.43719,66798.6,103.901,0,0
-2.38693,65784.1,107.714,0,0
-2.33668,64784.1,111.542,0,0
-2.28643,63823.8,115.407,0,0
-2.23618,62852.3,119.249,0,0
-2.18593,61851.5,123.026,0,0
-2.13568,60897.1,126.854,0,0
-2.08543,60059.4,130.811,0,0
-2.03518,59153.5,134.668,0,0
-1.98492,58084.5,138.287,0,0
-1.93467,57161.3,142.058,0,0
-1.88442,56570.4,146.177,0,0
-1.83417,55766.1,150.075,0,0
-1.78392,54497.6,153.496,0,0
-1.73367,53551.6,157.152,0,0
-1.68342,53275.7,161.299,0,0
-1.63317,52617.1,165.255,0,0
-1.58291,51198.8,168.833,0,0
-1.53266,50209.7,172.447,0,0
-1.48241,50035.4,176.13,0,0
-1.43216,49480.4,179.937,0,0
-1.38191,48233.6,183.968,0,0
-1.33166,47321,187.764,0,0
-1.28141,46989.8,191.15,0,0
-1.23116,46396.7,194.769,0,0
-1.1809,45367.2,198.78,0,0
-1.13065,44561.4,202.604,0,0
-1.0804,44112.8,206.132,0,0
-1.03015,43510.7,209.878,0,0
-0.979899,42673.4,213.956,0,0
-0.929648,41943.3,217.824,0,0
-0.879397,41370.7,221.381,0,0
-0.829146,40742.7,225.109,0,0
-0.778894,40036.7,229.074,0,0
-0.728643,39374.3,232.919,0,0
-0.678392,38770.9,236.601,0,0
-0.628141,38158.6,240.333,0,0
-0.577889,37535,244.129,0,0
-0.527638,36950.9,247.952,0,0
-0.477387,36416.1,251.807,0,0
-0.427136,35891.3,255.7,0,0
-0.376884,35378.6,259.64,0,0
-0.326633,34830.2,263.226,0,0
-0.276382,34240.5,266.405,0,0
-0.226131,33665.8,269.243,0,0
-0.175879,33107.5,271.705,0,0
-0.125628,32639.3,274.312,0,0
-0.0753769,32266.7,277.073,0,0
-0.0251256,32043,280.22,0,0
0.0251256,31971.1,283.761,0,0
0.0753769,31938.9,286.194,0,0
