x,p,U_0,U_1,U_2
-5,133168,0,0,0
-4.94975,133060,-3.41255,0,0
-4.8995,111359,4.44604,0,0
-4.84925,89782.4,11.3286,0,0
-4.79899,76331.8,-45.8784,0,0
-4.74874,62870.6,-103.093,0,0
-4.69849,48997.6,-160.594,0,0
-4.64824,35577.9,-216.314,0,0
-4.59799,34655.3,-222.907,0,0
-4.54774,33788,-229.102,0,0
-4.49749,34093.1,-226.86,0,0
-4.44724,34395.3,-224.727,0,0
-4.39698,34645.8,-224.474,0,0
-4.34673,34936.4,-224.455,0,0
-4.29648,35803.6,-227.779,0,0
-4.24623,36699,-231.338,0,0
-4.19598,37941.1,-237.794,0,0
-4.14573,39124.5,-243.748,0,0
-4.09548,39675.9,-244.301,0,0
-4.04523,40176,-244.717,0,0
-3.99497,40188.4,-243.838,0,0
-3.94472,40227.4,-242.891,0,0
-3.89447,40493.8,-241.375,0,0
-3.84422,40661.8,-239.572,0,0
-3.79397,40072.3,-235.568,0,0
-3.74372,39539.3,-231.576,0,0
-3.69347,39401.8,-227.673,0,0
-3.64322,39266.5,-224.131,0,0
-3.59296,39144.3,-222.9,0,0
-3.54271,39099.9,-221.778,0,0
-3.49246,39514.8,-221.294,0,0
-3.44221,39908.1,-221.065,0,0
-3.39196,40184.2,-222.225,0,0
-3.34171,40543.3,-223.432,0,0
-3.29146,41323,-224.87,0,0
-3.24121,41974.2,-225.974,0,0
-3.19095,42020,-225.497,0,0
-3.1407,42122.3,-224.929,0,0
-3.09045,42473.6,-223.963,0,0
-3.0402,42660.5,-222.458,0,0
-2.98995,42169,-218.733,0,0
-2.9397,41723.2,-214.913,0,0
-2.88945,41454.5,-210.733,0,0
-2.8392,41231.8,-207.112,0,0
-2.78894,41177.2,-205.532,0,0
-2.73869,41209.8,-204.227,0,0
-2.68844,41543,-203.868,0,0
-2.63819,41932.2,-204.027,0,0
-2.58794,42503.3,-205.868,0,0
-2.53769,43122.9,-207.726,0,0
-2.48744,43892.2,-209.636,0,0
-2.43719,44521.8,-210.934,0,0
-2.38693,44743.6,-210.445,0,0
-2.33668,44957.8,-209.714,0,0
-2.28643,45150.8,-208.313,0,0
-2.23618,45157.3,-206.098,0,0
-2.18593,44672.4,-201.74,0,0
-2.13568,44203.6,-197.335,0,0
-2.08543,43775,-192.81,0,0
-2.03518,43489.6,-189.129,0,0
-1.98492,43546.3,-187.469,0,0
-1.93467,43669.5,-186.225,0,0
-1.88442,43943.8,-185.93,0,0
