x,p,U_0,U_1,U_2
-5,31989.1,0,0,0
-4.94975,31989.1,2.81762,0,0
-4.8995,31991.5,5.65241,0,0
-4.84925,31993.8,8.48675,0,0
-4.79899,31989.4,11.2917,0,0
-4.74874,31985.3,14.0969,0,0
-4.69849,31990.4,16.9072,0,0
-4.64824,31995,19.7176,0,0
-4.59799,31987.6,22.5303,0,0
-4.54774,31980.7,25.3432,0,0
-4.49749,31983.7,28.1595,0,0
-4.44724,31985.7,30.9759,0,0
-4.39698,31971.1,33.7946,0,0
-4.34673,31958,36.6152,0,0
-4.29648,31966.1,39.4646,0,0
-4.24623,31971.2,42.309,0,0
-4.19598,31939.1,45.0913,0,0
-4.14573,31912.5,47.8831,0,0
-4.09548,31945.1,50.7766,0,0
-4.04523,31967.2,53.6535,0,0
-3.99497,31890.2,56.3726,0,0
-3.94472,31830.9,59.1168,0,0
-3.89447,31922.7,62.074,0,0
-3.84422,31986,64.9949,0,0
-3.79397,31829,67.636,0,0
-3.74372,31714.6,70.3184,0,0
-3.69347,31897.8,73.2909,0,0
-3.64322,32022.2,76.2187,0,0
-3.59296,31769.2,78.8606,0,0
-3.54271,31590.2,81.5457,0,0
-3.49246,31847.4,84.4854,0,0
-3.44221,32016.5,87.3997,0,0
-3.39196,31704.8,90.1762,0,0
-3.34171,31490.3,92.9578,0,0
-3.29146,31766.9,95.7657,0,0
-3.24121,31942.6,98.5864,0,0
-3.19095,31642.7,101.467,0,0
-3.1407,31442.4,104.315,0,0
-3.09045,31680.5,107.019,0,0
-3.0402,31824.6,109.77,0,0
-2.98995,31580.2,112.71,0,0
-2.9397,31420.7,115.594,0,0
-2.88945,31589.9,118.259,0,0
-2.8392,31684.2,120.987,0,0
-2.78894,31504.8,123.948,0,0
-2.73869,31387.6,126.849,0,0
-2.68844,31484.2,129.545,0,0
-2.63819,31528.7,132.293,0,0
-2.58794,31403.7,135.213,0,0
-2.53769,31319.2,138.084,0,0
-2.48744,31359.4,140.808,0,0
-2.43719,31367.6,143.575,0,0
-2.38693,31282.1,146.464,0,0
-2.33668,31221.8,149.328,0,0
-2.28643,31230.9,152.119,0,0
-2.23618,31222.1,154.947,0,0
-2.18593,31166.1,157.869,0,0
-2.13568,31124.9,160.776,0,0
-2.08543,31120.8,163.645,0,0
-2.03518,31105.6,166.53,0,0
-1.98492,31063.7,169.454,0,0
-1.93467,31027.5,172.353,0,0
-1.88442,31004.2,175.194,0,0
-1.83417,30971.7,178.021,0,0
-1.78392,30919,180.817,0,0
-1.73367,30866.3,183.578,0,0
-1.68342,30813.8,186.267,0,0
-1.63317,30755.9,188.941,0,0
-1.58291,30687.3,191.585,0,0
-1.53266,30618,194.21,0,0
-1.48241,30547.6,196.798,0,0
-1.43216,30474.9,199.379,0,0
-1.38191,30398.1,201.946,0,0
-1.33166,30326.4,204.53,0,0
-1.28141,30263.3,207.143,0,0
-1.23116,30209.1,209.857,0,0
-1.1809,30169.5,212.739,0,0
-1.13065,30152,215.768,0,0
-1.0804,30169.8,219.032,0,0
-1.03015,30204.1,222.387,0,0
-0.979899,30263.6,225.881,0,0
-0.929648,30297.8,229.198,0,0
-0.879397,30294.7,232.256,0,0
-0.829146,30236.2,234.93,0,0
-0.778894,30099.8,237.064,0,0
-0.728643,29960.6,239.108,0,0
-0.678392,29817.6,241.032,0,0
-0.628141,29761.3,243.605,0,0
-0.577889,29817.8,247.02,0,0
-0.527638,30168.6,252.64,0,0
-0.477387,30886.6,261.009,0,0
-0.427136,31649.9,269.541,0,0
-0.376884,32467.6,278.267,0,0
-0.326633,32873.5,283.84,0,0
-0.276382,32805.6,285.783,0,0
-0.226131,32744.7,287.462,0,0
-0.175879,32691.6,288.851,0,0
-0.125628,32638.5,289.76,0,0
-0.0753769,32585.3,290.158,0,0
-0.0251256,32539.8,290.23,0,0
0.0251256,32502,289.967,0,0
0.0753769,32487.2,289.632,0,0
0.125628,32495,289.225,0,0
0.175879,32424.6,288.311,0,0
0.226131,32280.6,286.919,0,0
0.276382,32062.4,285.137,0,0
0.326633,31777.1,283.001,0,0
0.376884,31605.1,281.707,0,0
0.427136,31531.7,281.145,0,0
0.477387,31523,281.107,0,0
0.527638,31568.3,281.506,0,0
0.577889,31597.6,281.799,0,0
0.628141,31614,282.006,0,0
0.678392,31599.9,281.946,0,0
0.728643,31562.2,281.681,0,0
0.778894,31564.8,281.619,0,0
0.829146,31597.2,281.71,0,0
0.879397,31716.9,282.596,0,0
0.929648,31898.5,284.046,0,0
0.979899,32016.6,285.118,0,0
1.03015,32091.3,285.934,0,0
1.0804,31933.1,284.993,0,0
1.13065,31622.8,282.905,0,0
1.1809,31430.4,281.345,0,0
1.23116,31311.9,280.117,0,0
1.28141,31459.7,280.924,0,0
1.33166,31767.3,282.954,0,0
1.38191,32002.1,285.008,0,0
1.43216,32195.1,287.076,0,0
1.48241,32320.8,288.515,0,0
1.53266,32409.5,289.608,0,0
1.58291,33412.4,267.304,0,0
1.63317,34896.8,232.677,0,0
1.68342,51375.9,164.703,0,0
1.73367,75408.8,79.9293,0,0
1.78392,86505.6,38.9421,0,0
1.83417,91373.9,19.0372,0,0
1.88442,91828,7.91905,0,0
1.93467,90252.2,0.841598,0,0
1.98492,92304.9,4.90395,0,0
2.03518,95950,13.855,0,0
2.08543,93282.2,14.6166,0,0
2.13568,87972.8,11.9515,0,0
2.18593,93590.1,9.73793,0,0
2.23618,103563,7.70439,0,0
2.28643,101761,5.9173,0,0
2.33668,95493.7,4.22371,0,0
2.38693,96222.2,-3.28605,0,0
2.43719,99473.1,-12.8928,0,0
2.48744,99960.2,-13.6996,0,0
2.53769,99501.3,-11.4943,0,0
2.58794,98305.5,-11.4424,0,0
2.63819,96870.6,-12.0891,0,0
2.68844,99487.5,-9.10886,0,0
2.73869,103349,-5.01441,0,0
