x,p,U_0,U_1,U_2
-5,14248.5,0,0,0
-4.94975,14248.5,1.62713,0,0
-4.8995,14243.4,3.32846,0,0
-4.84925,14238.3,5.02894,0,0
-4.79899,14232.1,6.67348,0,0
-4.74874,14225.9,8.31725,0,0
-4.69849,14218.5,9.93113,0,0
-4.64824,14211.2,11.544,0,0
-4.59799,14204.2,13.1291,0,0
-4.54774,14197.3,14.7132,0,0
-4.49749,14191.8,16.276,0,0
-4.44724,14186.5,17.838,0,0
-4.39698,14183.3,19.3875,0,0
-4.34673,14180.1,20.9369,0,0
-4.29648,14178.8,22.4844,0,0
-4.24623,14177.6,24.0327,0,0
-4.19598,14177.6,25.5907,0,0
-4.14573,14177.7,27.1482,0,0
-4.09548,14178.3,28.6997,0,0
-4.04523,14178.9,30.2515,0,0
-3.99497,14179.7,31.8072,0,0
-3.94472,14180.4,33.3632,0,0
-3.89447,14180.7,34.9217,0,0
-3.84422,14181,36.4802,0,0
-3.79397,14180.7,38.0397,0,0
-3.74372,14180.2,39.5986,0,0
-3.69347,14179.2,41.1535,0,0
-3.64322,14178.1,42.7053,0,0
-3.59296,14176.6,44.237,0,0
-3.54271,14174.7,45.7708,0,0
-3.49246,14170.6,47.3168,0,0
-3.44221,14164.6,48.8977,0,0
-3.39196,14148.5,50.6687,0,0
-3.34171,14136.6,52.4069,0,0
-3.29146,14145.1,53.9794,0,0
-3.24121,14328,51.9004,0,0
-3.19095,15332.7,32.6069,0,0
-3.1407,18045.7,-0.263608,0,0
-3.09045,28284.3,-92.9464,0,0
-3.0402,37555.8,-172.636,0,0
-2.98995,42834.9,-198.684,0,0
-2.9397,47031.3,-218.851,0,0
-2.88945,47028.8,-216.204,0,0
-2.8392,46709.5,-211.949,0,0
-2.78894,45233.4,-201.825,0,0
-2.73869,44036.7,-193.206,0,0
-2.68844,43802.2,-189.769,0,0
-2.63819,43675.3,-186.877,0,0
-2.58794,43898.6,-185.759,0,0
-2.53769,44130.3,-184.743,0,0
-2.48744,44387.8,-184.04,0,0
-2.43719,44703.1,-183.669,0,0
-2.38693,45187.2,-184.27,0,0
-2.33668,45864.6,-185.811,0,0
-2.28643,47078,-189.957,0,0
-2.23618,48164.5,-193.439,0,0
-2.18593,48915.9,-195.168,0,0
-2.13568,49546.1,-196.26,0,0
-2.08543,49871.7,-195.753,0,0
-2.03518,50183.1,-195.118,0,0
-1.98492,50460.5,-194.182,0,0
