x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-4.97771e-14,0,0
-4.8995,100000,-8.81488e-14,0,0
-4.84925,100000,-1.25292e-13,0,0
-4.79899,100000,-8.17419e-14,0,0
-4.74874,100000,-3.83068e-14,0,0
-4.69849,100000,6.63205e-16,0,0
-4.64824,100000,3.80693e-14,0,0
-4.59799,100000,3.23581e-14,0,0
-4.54774,100000,2.63045e-14,0,0
-4.49749,100000,1.29854e-14,0,0
-4.44724,100000,-8.64329e-16,0,0
-4.39698,100000,-2.38303e-14,0,0
-4.34673,100000,-4.2985e-14,0,0
-4.29648,100000,-7.3173e-15,0,0
-4.24623,100000,2.83051e-14,0,0
-4.19598,100000,6.33691e-14,0,0
-4.14573,100000,9.31225e-14,0,0
-4.09548,100000,6.57092e-14,0,0
-4.04523,100000,3.60366e-14,0,0
-3.99497,100000,-1.51587e-14,0,0
-3.94472,100000,-5.85927e-14,0,0
-3.89447,100000,-3.58709e-14,0,0
-3.84422,100000,-1.43513e-14,0,0
-3.79397,100000,-2.08424e-15,0,0
-3.74372,100000,9.16151e-15,0,0
-3.69347,100000,1.32579e-14,0,0
-3.64322,100000,1.53152e-14,0,0
-3.59296,100000,4.30705e-15,0,0
-3.54271,100000,-8.27691e-15,0,0
-3.49246,100000,-3.0153e-14,0,0
-3.44221,100000,-5.102e-14,0,0
-3.39196,100000,-6.63864e-14,0,0
-3.34171,100000,-7.81193e-14,0,0
-3.29146,100000,-7.14641e-14,0,0
-3.24121,100000,-6.02497e-14,0,0
-3.19095,100000,-2.75416e-14,0,0
-3.1407,100000,7.19498e-16,0,0
-3.09045,100000,9.38932e-15,0,0
-3.0402,100000,1.394e-14,0,0
-2.98995,100000,1.48619e-15,0,0
-2.9397,100000,-1.48965e-14,0,0
-2.88945,100000,-4.65151e-14,0,0
-2.8392,100000,-6.79923e-14,0,0
-2.78894,100000,-5.24409e-14,0,0
-2.73869,100000,-4.03136e-14,0,0
-2.68844,100000,-3.99805e-14,0,0
-2.63819,100000,9.30743e-14,0,0
-2.58794,100000,6.5818e-13,0,0
-2.53769,100000,9.15473e-11,0,0
-2.48744,100000,4.60782e-10,0,0
-2.43719,100000,4.20273e-08,0,0
-2.38693,100000,2.03954e-07,0,0
-2.33668,100000,1.17011e-05,0,0
-2.28643,100000,5.46375e-05,0,0
-2.23618,99999.7,0.00154615,0,0
-2.18593,99998.5,0.00685666,0,0
-2.13568,99978.4,0.0719418,0,0
-2.08543,99910.9,0.286988,0,0
-2.03518,99633.9,1.08162,0,0
-1.98492,98856.5,3.26136,0,0
-1.93467,97583,6.77603,0,0
-1.88442,95179.2,13.3326,0,0
-1.83417,92537.2,20.6464,0,0
