x,p,U_0,U_1,U_2
-5,13293.4,0,0,0
-4.94975,13293.4,1.59024,0,0
-4.8995,13296.5,3.12723,0,0
-4.84925,13299.6,4.66446,0,0
-4.79899,13303.8,6.21766,0,0
-4.74874,13308,7.77084,0,0
-4.69849,13312.9,9.32283,0,0
-4.64824,13317.9,10.8745,0,0
-4.59799,13322.9,12.4169,0,0
-4.54774,13327.8,13.9581,0,0
-4.49749,13332.2,15.4716,0,0
-4.44724,13336.5,16.9836,0,0
-4.39698,13338.7,18.4699,0,0
-4.34673,13340.3,19.9632,0,0
-4.29648,13332.4,21.5576,0,0
-4.24623,13324.4,23.1547,0,0
-4.19598,13315.6,24.7843,0,0
-4.14573,13325.3,26.0491,0,0
-4.09548,13532.8,23.3864,0,0
-4.04523,14253.5,13.8232,0,0
-3.99497,19862.7,-61.4771,0,0
-3.94472,25703,-134.098,0,0
-3.89447,33513.6,-183.877,0,0
-3.84422,40481.8,-228.128,0,0
-3.79397,40967,-229.833,0,0
-3.74372,41281.1,-230.273,0,0
-3.69347,40397,-221.862,0,0
-3.64322,39592.4,-214.214,0,0
-3.59296,39296.7,-211.446,0,0
-3.54271,39106.5,-209.093,0,0
-3.49246,39538.1,-209.18,0,0
-3.44221,40082.3,-210.089,0,0
-3.39196,41240.1,-215.477,0,0
-3.34171,42380,-220.536,0,0
-3.29146,43430.1,-223.924,0,0
-3.24121,44332.2,-226.637,0,0
-3.19095,44536.8,-226.169,0,0
-3.1407,44754.9,-225.615,0,0
-3.09045,45033.1,-224.684,0,0
-3.0402,45283.6,-223.679,0,0
-2.98995,45419.5,-222.368,0,0
-2.9397,45441.4,-220.382,0,0
-2.88945,45021.2,-215.777,0,0
-2.8392,44419,-210.208,0,0
-2.78894,43152.5,-201.119,0,0
-2.73869,42101.9,-193.168,0,0
-2.68844,41794.6,-189.135,0,0
-2.63819,41603.3,-185.764,0,0
-2.58794,41789.1,-184.551,0,0
-2.53769,41996.3,-183.534,0,0
-2.48744,42269.3,-183.123,0,0
-2.43719,42641.4,-183.249,0,0
-2.38693,43302.8,-184.948,0,0
-2.33668,44113.6,-187.368,0,0
-2.28643,45338.6,-191.788,0,0
-2.23618,46391.1,-195.291,0,0
-2.18593,46988.8,-196.376,0,0
-2.13568,47496.8,-196.963,0,0
-2.08543,47779.6,-196.301,0,0
-2.03518,48038.8,-195.511,0,0
-1.98492,48241.6,-194.412,0,0
-1.93467,48339.7,-192.831,0,0
-1.88442,48199.1,-190.152,0,0
-1.83417,47999.9,-187.163,0,0
-1.78392,47673.2,-183.503,0,0
-1.73367,47480.7,-180.461,0,0
-1.68342,47567,-178.705,0,0
-1.63317,47714.3,-177.347,0,0
-1.58291,47982.5,-176.779,0,0
-1.53266,48347.4,-176.639,0,0
-1.48241,48896.2,-177.311,0,0
-1.43216,49440.1,-177.93,0,0
-1.38191,49975.5,-178.453,0,0
-1.33166,50422,-178.546,0,0
-1.28141,50714.3,-177.894,0,0
-1.23116,50913.6,-176.72,0,0
-1.1809,50958,-174.678,0,0
-1.13065,50808.8,-171.871,0,0
-1.0804,50350.4,-167.842,0,0
-1.03015,50032.7,-164.387,0,0
-0.979899,49930.6,-161.809,0,0
-0.929648,49970.7,-159.931,0,0
-0.879397,50219.6,-159.082,0,0
-0.829146,50596.2,-158.933,0,0
-0.778894,51152.5,-159.768,0,0
-0.728643,51797.5,-160.897,0,0
-0.678392,52562.2,-162.423,0,0
-0.628141,53170.4,-163.202,0,0
-0.577889,53575.3,-163.013,0,0
-0.527638,53879.6,-162.238,0,0
-0.477387,54058.2,-160.731,0,0
-0.427136,53973,-158.216,0,0
-0.376884,53571.7,-154.494,0,0
-0.326633,53188.8,-150.763,0,0
-0.276382,52827.2,-147.02,0,0
-0.226131,52712.5,-144.333,0,0
-0.175879,52870.9,-142.812,0,0
-0.125628,53148.8,-142.114,0,0
-0.0753769,53553.8,-142.291,0,0
-0.0251256,54353.6,-144.021,0,0
0.0251256,55556.2,-147.337,0,0
0.0753769,56685.1,-150.233,0,0
0.125628,57741.8,-152.717,0,0
0.175879,58476.1,-153.802,0,0
0.226131,58906.8,-153.571,0,0
0.276382,59211.9,-152.584,0,0
0.326633,59403.5,-150.915,0,0
0.376884,59095.7,-147.447,0,0
0.427136,58354.1,-142.418,0,0
0.477387,57499.4,-136.697,0,0
0.527638,56550.5,-130.399,0,0
0.577889,56026.8,-125.994,0,0
0.628141,55844.1,-123.106,0,0
0.678392,55921.4,-121.325,0,0
0.728643,56199,-120.398,0,0
0.778894,56607,-120.152,0,0
0.829146,57111.6,-120.409,0,0
0.879397,57857.1,-121.647,0,0
0.929648,58773.6,-123.581,0,0
0.979899,59663,-125.139,0,0
1.03015,60533.9,-126.442,0,0
1.0804,61122.2,-126.863,0,0
1.13065,61526,-126.708,0,0
1.1809,61966.3,-126.195,0,0
1.23116,62429.4,-125.458,0,0
1.28141,62655.2,-124.238,0,0
1.33166,62738.4,-122.728,0,0
1.38191,62846.5,-120.996,0,0
1.43216,62968.8,-119.135,0,0
1.48241,63096.2,-117.587,0,0
1.53266,63226.5,-116.21,0,0
1.58291,63474.9,-115.164,0,0
1.63317,63785.7,-114.292,0,0
1.68342,64028.2,-112.763,0,0
1.73367,64236.4,-110.901,0,0
1.78392,64184.3,-109.073,0,0
1.83417,64007,-107.26,0,0
1.88442,64297.1,-105.369,0,0
1.93467,64802.2,-103.442,0,0
1.98492,64854,-102.718,0,0
2.03518,64706.9,-102.522,0,0
2.08543,65473,-102.277,0,0
2.13568,66621.1,-102.011,0,0
2.18593,66829.1,-101.867,0,0
2.23618,66662.5,-101.772,0,0
2.28643,67349.1,-101.45,0,0
