x,p,U_0,U_1,U_2
-5,13853.8,0,0,0
-4.94975,13888.8,-25.2393,0,0
-4.8995,20878.8,-109.598,0,0
-4.84925,27831.5,-193.11,0,0
-4.79899,32336.7,-221.023,0,0
-4.74874,36737.8,-248.233,0,0
-4.69849,37081,-248.042,0,0
-4.64824,37410.1,-247.794,0,0
-4.59799,37349.4,-245.994,0,0
-4.54774,37325.8,-244.37,0,0
-4.49749,38087.9,-246.485,0,0
-4.44724,38844.4,-248.638,0,0
-4.39698,39504.3,-251.456,0,0
-4.34673,40148.4,-254.042,0,0
-4.29648,40566,-253.302,0,0
-4.24623,40952.7,-252.55,0,0
-4.19598,40958,-251.669,0,0
-4.14573,40972.3,-250.639,0,0
-4.09548,41082.8,-248.005,0,0
-4.04523,41056.9,-244.807,0,0
-3.99497,39731.5,-236.231,0,0
-3.94472,38476.3,-227.78,0,0
-3.89447,37820.3,-220.401,0,0
-3.84422,37208.2,-213.632,0,0
-3.79397,36934.8,-211.558,0,0
-3.74372,36743.1,-209.647,0,0
-3.69347,37123.3,-208.881,0,0
-3.64322,37454.1,-208.184,0,0
-3.59296,37467.2,-207.93,0,0
-3.54271,37641.1,-208.272,0,0
-3.49246,38763.1,-212.137,0,0
-3.44221,39867,-216.197,0,0
-3.39196,40873,-221.323,0,0
-3.34171,41812.2,-225.698,0,0
-3.29146,42413.7,-226.268,0,0
-3.24121,42918.6,-226.58,0,0
-3.19095,42968.5,-225.672,0,0
-3.1407,43055.8,-224.698,0,0
-3.09045,43308.3,-223.433,0,0
-3.0402,43416.5,-221.637,0,0
-2.98995,42928.6,-217.646,0,0
-2.9397,42500.6,-213.745,0,0
-2.88945,42305.4,-210.189,0,0
-2.8392,42165.5,-207.107,0,0
-2.78894,42228.1,-205.757,0,0
-2.73869,42347.2,-204.625,0,0
-2.68844,42660.9,-204.247,0,0
-2.63819,43020.9,-204.207,0,0
-2.58794,43531.6,-205.269,0,0
-2.53769,44055.9,-206.264,0,0
-2.48744,44622.4,-207.051,0,0
-2.43719,45104,-207.461,0,0
-2.38693,45337.8,-206.768,0,0
-2.33668,45544.7,-205.815,0,0
-2.28643,45677.5,-204.139,0,0
-2.23618,45646.1,-201.735,0,0
-2.18593,45182.4,-197.41,0,0
-2.13568,44790.1,-193.391,0,0
-2.08543,44577.2,-190.14,0,0
-2.03518,44477.2,-187.503,0,0
-1.98492,44646.8,-186.332,0,0
-1.93467,44879.1,-185.599,0,0
-1.88442,45254.1,-185.864,0,0
-1.83417,45764.1,-186.757,0,0
-1.78392,46567.5,-189.016,0,0
-1.73367,47270.3,-190.745,0,0
-1.68342,47764.5,-191.37,0,0
-1.63317,48169.8,-191.518,0,0
-1.58291,48399,-190.72,0,0
-1.53266,48515,-189.309,0,0
-1.48241,48416.2,-186.734,0,0
-1.43216,48138.3,-183.323,0,0
-1.38191,47535.1,-178.393,0,0
-1.33166,47102.8,-174.282,0,0
-1.28141,46968.2,-171.596,0,0
-1.23116,46969.7,-169.579,0,0
-1.1809,47197.8,-168.677,0,0
-1.13065,47580.7,-168.705,0,0
-1.0804,48210.6,-170.221,0,0
-1.03015,49149.9,-173.063,0,0
-0.979899,50563,-177.939,0,0
-0.929648,51700.8,-181.467,0,0
-0.879397,52434.4,-183.017,0,0
-0.829146,52980.4,-183.625,0,0
-0.778894,53262.2,-182.906,0,0
-0.728643,53407.1,-181.508,0,0
-0.678392,53366.9,-179.193,0,0
-0.628141,52899,-175.004,0,0
-0.577889,51875.9,-168.381,0,0
-0.527638,50916.2,-161.95,0,0
-0.477387,50035.5,-155.758,0,0
-0.427136,49527.9,-151.326,0,0
-0.376884,49467.1,-149.003,0,0
-0.326633,49550.3,-147.416,0,0
-0.276382,49799.2,-146.675,0,0
-0.226131,50141,-146.467,0,0
-0.175879,50585.2,-146.846,0,0
-0.125628,51302.6,-148.415,0,0
-0.0753769,52309.9,-151.248,0,0
-0.0251256,53260.4,-153.721,0,0
0.0251256,54153.1,-155.828,0,0
0.0753769,54800.4,-156.819,0,0
0.125628,55207.2,-156.717,0,0
0.175879,55552.5,-156.267,0,0
0.226131,55840,-155.49,0,0
0.276382,56032.5,-154.265,0,0
0.326633,56139.2,-152.636,0,0
0.376884,56167.6,-150.794,0,0
0.427136,56127.9,-148.768,0,0
0.477387,56197.2,-147.116,0,0
0.527638,56357.4,-145.777,0,0
0.577889,56553.9,-144.662,0,0
0.628141,56779.5,-143.727,0,0
0.678392,56936.7,-142.394,0,0
0.728643,57041.1,-140.754,0,0
0.778894,57043.6,-138.767,0,0
0.829146,56970.8,-136.522,0,0
0.879397,56997.8,-134.638,0,0
0.929648,57095.5,-133.01,0,0
0.979899,57335.5,-132.006,0,0
1.03015,57672.3,-131.427,0,0
1.0804,58063.2,-131.239,0,0
1.13065,58489.5,-131.306,0,0
1.1809,59017.4,-131.491,0,0
1.23116,59609,-131.751,0,0
1.28141,60032.1,-131.597,0,0
1.33166,60354.2,-131.196,0,0
1.38191,60625.1,-130.07,0,0
1.43216,60866.6,-128.527,0,0
1.48241,60742.6,-126.171,0,0
1.53266,60417.4,-123.368,0,0
1.58291,60292.9,-120.842,0,0
1.63317,60274.1,-118.462,0,0
1.68342,60442.1,-117.018,0,0
1.73367,60704.2,-116.046,0,0
1.78392,61347.4,-116.972,0,0
1.83417,62174.1,-118.812,0,0
1.88442,63924.8,-123.536,0,0
1.93467,66100.5,-129.586,0,0
1.98492,67602.8,-133.644,0,0
2.03518,68809.5,-136.829,0,0
2.08543,69741.4,-137.436,0,0
2.13568,70558.2,-136.963,0,0
2.18593,70669.3,-135.929,0,0
2.23618,70499,-134.669,0,0
2.28643,70265.3,-130.92,0,0
2.33668,70007.5,-126.227,0,0
2.38693,68132,-118.096,0,0
2.43719,65673.3,-108.725,0,0
2.48744,64240,-100.233,0,0
2.53769,63157.8,-92.0422,0,0
2.58794,62181.8,-86.238,0,0
2.63819,61240.4,-81.2084,0,0
2.68844,60830.6,-78.8485,0,0
2.73869,60584.2,-77.3087,0,0
2.78894,60839.9,-74.8614,0,0
2.8392,61241.4,-72.1506,0,0
2.88945,61024.9,-70.4693,0,0
2.9397,60639,-69.07,0,0
2.98995,61114.7,-67.6715,0,0
3.0402,61812.5,-66.2731,0,0
3.09045,61594.4,-65.0598,0,0
3.1407,61154.4,-63.8914,0,0
3.19095,61823.9,-63.3773,0,0
3.24121,62745.4,-63.0118,0,0
3.29146,62877.4,-62.3169,0,0
3.34171,62842,-61.5521,0,0
3.39196,63331.8,-61.2881,0,0
3.44221,63925.4,-61.1232,0,0
3.49246,63900.7,-59.6961,0,0
3.54271,63762.5,-58.0376,0,0
3.59296,63713.3,-56.1453,0,0
3.64322,63679.1,-54.2132,0,0
3.69347,63636.1,-51.4021,0,0
3.74372,63591.6,-48.4539,0,0
3.79397,63423,-45.6362,0,0
3.84422,63236.6,-42.8373,0,0
3.89447,63208.7,-40.1076,0,0
3.94472,63201.3,-37.3869,0,0
3.99497,62919.3,-35.2363,0,0
4.04523,62605,-33.1526,0,0
4.09548,62811.2,-31.3462,0,0
4.14573,63072,-29.569,0,0
4.19598,62950.5,-28.2067,0,0
4.24623,62793.5,-26.8829,0,0
4.29648,63236.4,-25.8823,0,0
4.34673,63727.8,-24.9079,0,0
4.39698,63649.2,-23.7332,0,0
4.44724,63530.9,-22.5447,0,0
4.49749,63895,-21.0133,0,0
4.54774,64287.2,-19.4619,0,0
4.59799,64026.3,-17.3495,0,0
4.64824,63734.6,-15.2106,0,0
4.69849,63863.2,-13.0967,0,0
4.74874,64007,-10.9836,0,0
4.79899,63859.1,-8.57795,0,0
4.84925,63703.7,-6.16479,0,0
4.8995,63685.5,-4.22441,0,0
4.94975,63669.5,-2.29124,0,0
5,63669.4,0,0,0
