x,p,U_0,U_1,U_2
-5,43724.3,0,0,0
-4.94975,43724.3,3.44392,0,0
-4.8995,43725.3,6.92936,0,0
-4.84925,43725.9,10.4143,0,0
-4.79899,43711.1,13.8678,0,0
-4.74874,43696.7,17.3211,0,0
-4.69849,43696.7,20.7731,0,0
-4.64824,43696.1,24.2257,0,0
-4.59799,43675.8,27.695,0,0
-4.54774,43656.1,31.1641,0,0
-4.49749,43649.6,34.6267,0,0
-4.44724,43642.5,38.0901,0,0
-4.39698,43622.3,41.565,0,0
-4.34673,43602.3,45.0389,0,0
-4.29648,43585,48.4971,0,0
-4.24623,43567.1,51.9545,0,0
-4.19598,43540.6,55.4033,0,0
-4.14573,43514.8,58.8532,0,0
-4.09548,43495.2,62.3149,0,0
-4.04523,43474.2,65.7754,0,0
-3.99497,43439,69.2251,0,0
-3.94472,43407.2,72.6813,0,0
-3.89447,43403.8,76.1929,0,0
-3.84422,43394,79.6938,0,0
-3.79397,43334.6,83.111,0,0
-3.74372,43287.5,86.5397,0,0
-3.69347,43326,90.0478,0,0
-3.64322,43340.5,93.5229,0,0
-3.59296,43201.6,96.7863,0,0
-3.54271,43095.4,100.082,0,0
-3.49246,43182.1,103.571,0,0
-3.44221,43212.5,107.001,0,0
-3.39196,42935.9,110.11,0,0
-3.34171,42737.7,113.264,0,0
-3.29146,42936.7,116.654,0,0
-3.24121,43035.8,120.018,0,0
-3.19095,42664.3,123.264,0,0
-3.1407,42416.5,126.576,0,0
-3.09045,42713.6,130.175,0,0
-3.0402,42883.2,133.781,0,0
-2.98995,42526.4,137.409,0,0
-2.9397,42318.8,141.078,0,0
-2.88945,42690.5,144.9,0,0
-2.8392,42931.1,148.83,0,0
-2.78894,42693.1,153.155,0,0
-2.73869,42600.6,157.474,0,0
-2.68844,43009.4,161.777,0,0
-2.63819,43308.7,166.23,0,0
-2.58794,43251.7,171.171,0,0
-2.53769,43347.3,176.298,0,0
-2.48744,43913.1,182.002,0,0
-2.43719,44439.4,188.018,0,0
-2.38693,44850.4,194.948,0,0
-2.33668,45218,201.204,0,0
-2.28643,45465.4,205.593,0,0
-2.23618,45513.7,209.378,0,0
-2.18593,45037.1,211.569,0,0
-2.13568,44589.9,213.556,0,0
-2.08543,44216.8,215.03,0,0
-2.03518,43791.4,216.435,0,0
-1.98492,43241.1,217.675,0,0
-1.93467,42705.3,218.802,0,0
-1.88442,42202.3,219.67,0,0
-1.83417,41706.4,220.692,0,0
-1.78392,41226,222.051,0,0
-1.73367,40779,223.476,0,0
-1.68342,40401.6,225.039,0,0
-1.63317,40021.9,226.659,0,0
-1.58291,39637.6,228.393,0,0
-1.53266,39289.8,230.284,0,0
-1.48241,39011.3,232.47,0,0
-1.43216,38756.6,234.835,0,0
-1.38191,38545.5,237.524,0,0
-1.33166,38308.3,240.02,0,0
-1.28141,38025.5,242.179,0,0
-1.23116,37720.7,244.212,0,0
-1.1809,37379.2,246.036,0,0
-1.13065,37044.7,247.857,0,0
-1.0804,36721.4,249.675,0,0
-1.03015,36400.2,251.517,0,0
-0.979899,36082.2,253.397,0,0
-0.929648,35777.5,255.306,0,0
-0.879397,35492.2,257.258,0,0
-0.829146,35214.2,259.239,0,0
-0.778894,34946.4,261.259,0,0
-0.728643,34670.4,263.207,0,0
-0.678392,34383.3,265.058,0,0
-0.628141,34099.6,266.853,0,0
-0.577889,33820.3,268.574,0,0
-0.527638,33566,270.428,0,0
-0.477387,33342.9,272.45,0,0
-0.427136,33107.6,274.352,0,0
-0.376884,32857.6,276.111,0,0
-0.326633,32603.9,277.666,0,0
-0.276382,32346.1,278.984,0,0
-0.226131,32133.4,280.282,0,0
-0.175879,31970.6,281.556,0,0
-0.125628,31845.6,282.645,0,0
-0.0753769,31760.6,283.537,0,0
-0.0251256,31697.7,284.038,0,0
0.0251256,31657.4,284.14,0,0
0.0753769,31652.6,284.099,0,0
0.125628,31682.5,283.917,0,0
0.175879,31725,283.745,0,0
0.226131,31779.4,283.584,0,0
0.276382,31798.4,283.345,0,0
0.326633,31785.3,283.037,0,0
0.376884,31764.4,282.784,0,0
0.427136,31736.7,282.58,0,0
0.477387,31766.6,282.837,0,0
0.527638,31844.7,283.48,0,0
0.577889,31910.9,284.047,0,0
0.628141,31967.4,284.553,0,0
0.678392,31907.2,284.188,0,0
0.728643,31757,283.152,0,0
0.778894,31614.8,282.089,0,0
0.829146,31478.5,281.007,0,0
0.879397,31517.7,281.049,0,0
0.929648,31681.6,281.89,0,0
0.979899,31912.3,283.655,0,0
1.03015,32188.6,286.048,0,0
1.0804,32269.9,287.151,0,0
1.13065,32223.8,287.414,0,0
1.1809,31849.3,284.776,0,0
1.23116,31269.1,280.323,0,0
1.28141,31013.8,277.902,0,0
1.33166,30953.6,276.698,0,0
1.38191,31338.2,279.167,0,0
1.43216,31978.4,283.747,0,0
1.48241,32445.7,287.329,0,0
1.53266,32817.8,290.362,0,0
1.58291,32706.6,289.934,0,0
1.63317,32340.8,287.683,0,0
1.68342,31684.4,282.388,0,0
1.73367,30881.6,275.558,0,0
1.78392,30681.7,272.428,0,0
1.83417,30772.2,271.079,0,0
1.88442,31537.7,276.328,0,0
1.93467,32613.7,284.612,0,0
1.98492,33156.6,288.937,0,0
2.03518,33465.6,291.525,0,0
2.08543,32976.8,289.931,0,0
2.13568,32154.3,286.587,0,0
2.18593,31647.1,281.166,0,0
2.23618,31265.7,274.917,0,0
2.28643,30903,270.748,0,0
2.33668,30547.4,267.369,0,0
2.38693,35212.7,249.873,0,0
2.43719,41688.3,227.287,0,0
2.48744,55150.4,158.11,0,0
2.53769,71003.9,72.9852,0,0
2.58794,80115.9,34.0876,0,0
2.63819,87040.3,10.1911,0,0
2.68844,94746.4,9.85913,0,0
2.73869,102693,16.766,0,0
2.78894,97628.1,20.4934,0,0
2.8392,88786,23.2977,0,0
2.88945,90076.7,18.3449,0,0
2.9397,94142.5,11.2675,0,0
2.98995,94663.7,13.5512,0,0
3.0402,94270.8,18.2488,0,0
3.09045,91517,16.8945,0,0
3.1407,88191.3,14.0743,0,0
3.19095,90331.6,12.6828,0,0
3.24121,93712.8,11.6156,0,0
3.29146,93309.1,14.4193,0,0
3.34171,92102.5,18.044,0,0
