x,p,U_0,U_1,U_2
-5,14420.2,0,0,0
-4.94975,14420.1,1.57624,0,0
-4.8995,14414.5,3.2401,0,0
-4.84925,14408.8,4.90353,0,0
-4.79899,14401.4,6.5395,0,0
-4.74874,14394,8.17529,0,0
-4.69849,14385.6,9.80404,0,0
-4.64824,14377.2,11.4325,0,0
-4.59799,14369.3,13.0538,0,0
-4.54774,14361.6,14.6747,0,0
-4.49749,14355.5,16.289,0,0
-4.44724,14349.5,17.9028,0,0
-4.39698,14345.8,19.5078,0,0
-4.34673,14342.3,21.112,0,0
-4.29648,14340.8,22.7052,0,0
-4.24623,14339.5,24.2978,0,0
-4.19598,14339.4,25.8838,0,0
-4.14573,14339.3,27.4689,0,0
-4.09548,14339.9,29.0444,0,0
-4.04523,14340.4,30.6196,0,0
-3.99497,14341.1,32.1913,0,0
-3.94472,14341.8,33.7623,0,0
-3.89447,14342.1,35.327,0,0
-3.84422,14342.3,36.8916,0,0
-3.79397,14341.6,38.4552,0,0
-3.74372,14340.8,40.0177,0,0
-3.69347,14338.9,41.5723,0,0
-3.64322,14336.8,43.1256,0,0
-3.59296,14333.9,44.6705,0,0
-3.54271,14331,46.2157,0,0
-3.49246,14328.5,47.7625,0,0
-3.44221,14326.1,49.3132,0,0
-3.39196,14324.7,50.8856,0,0
-3.34171,14322.5,52.4763,0,0
-3.29146,14316.2,54.1601,0,0
-3.24121,14308.6,55.8792,0,0
-3.19095,14294.6,57.7645,0,0
-3.1407,14309.4,59.1335,0,0
-3.09045,14451,58.2275,0,0
-3.0402,15652.6,43.6934,0,0
-2.98995,21229.9,-27.1004,0,0
-2.9397,27708.7,-95.9989,0,0
-2.88945,37683.3,-157.547,0,0
-2.8392,45833.1,-206.893,0,0
-2.78894,47319.8,-211.687,0,0
-2.73869,48258.3,-213.715,0,0
-2.68844,47308,-206.216,0,0
-2.63819,46378.4,-198.95,0,0
-2.58794,45515.9,-192.442,0,0
-2.53769,44849,-186.885,0,0
-2.48744,44784.6,-184.256,0,0
-2.43719,44783,-181.983,0,0
-2.38693,44965,-180.749,0,0
-2.33668,45166.8,-179.671,0,0
-2.28643,45423.2,-179.023,0,0
-2.23618,45779.7,-178.93,0,0
-2.18593,46400,-180.302,0,0
-2.13568,47194.2,-182.434,0,0
-2.08543,48424.8,-186.474,0,0
-2.03518,49477.5,-189.586,0,0
-1.98492,50104.9,-190.48,0,0
