x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,5.73041e-14,0,0
-4.8995,100000,3.57703e-14,0,0
-4.84925,100000,1.44201e-14,0,0
-4.79899,100000,5.12905e-15,0,0
-4.74874,100000,-3.9267e-15,0,0
-4.69849,100000,-3.80427e-15,0,0
-4.64824,100000,-4.32275e-15,0,0
-4.59799,100000,-2.25122e-14,0,0
-4.54774,100000,-3.78688e-14,0,0
-4.49749,100000,6.89498e-15,0,0
-4.44724,100000,4.77916e-14,0,0
-4.39698,100000,2.22435e-14,0,0
-4.34673,100000,-1.15671e-15,0,0
-4.29648,100000,6.33955e-15,0,0
-4.24623,100000,1.23204e-14,0,0
-4.19598,100000,-3.88963e-16,0,0
-4.14573,100000,-1.24633e-14,0,0
-4.09548,100000,-1.77021e-14,0,0
-4.04523,100000,-2.2534e-14,0,0
-3.99497,100000,-2.34904e-14,0,0
-3.94472,100000,-2.35909e-14,0,0
-3.89447,100000,-1.63969e-14,0,0
-3.84422,100000,-1.0869e-14,0,0
-3.79397,100000,-1.81621e-14,0,0
-3.74372,100000,-2.50482e-14,0,0
-3.69347,100000,-2.90851e-14,0,0
-3.64322,100000,-2.98187e-14,0,0
-3.59296,100000,-9.38654e-15,0,0
-3.54271,100000,9.44878e-15,0,0
-3.49246,100000,1.88682e-14,0,0
-3.44221,100000,2.45563e-14,0,0
-3.39196,100000,9.90244e-15,0,0
-3.34171,100000,-1.17262e-16,0,0
-3.29146,100000,1.33147e-14,0,0
-3.24121,100000,1.93944e-14,0,0
-3.19095,100000,-9.18593e-15,0,0
-3.1407,100000,-2.85271e-14,0,0
-3.09045,100000,-7.16589e-15,0,0
-3.0402,100000,9.04706e-15,0,0
-2.98995,100000,4.00692e-15,0,0
-2.9397,100000,3.99313e-15,0,0
-2.88945,100000,2.34718e-14,0,0
-2.8392,100000,3.45746e-14,0,0
-2.78894,100000,1.50959e-14,0,0
-2.73869,100000,-4.59947e-15,0,0
-2.68844,100000,-2.50414e-14,0,0
-2.63819,100000,-3.06121e-14,0,0
-2.58794,100000,1.2228e-14,0,0
-2.53769,100000,4.26199e-14,0,0
-2.48744,100000,3.4651e-14,0,0
-2.43719,100000,2.08472e-14,0,0
-2.38693,100000,-1.00034e-14,0,0
-2.33668,100000,-3.48178e-14,0,0
-2.28643,100000,-4.28901e-14,0,0
-2.23618,100000,-3.87132e-14,0,0
-2.18593,100000,-2.24296e-15,0,0
-2.13568,100000,3.15271e-14,0,0
-2.08543,100000,5.8523e-14,0,0
-2.03518,100000,8.23608e-14,0,0
-1.98492,100000,9.86514e-14,0,0
-1.93467,100000,1.03012e-13,0,0
-1.88442,100000,8.01858e-14,0,0
-1.83417,100000,5.42139e-14,0,0
-1.78392,100000,2.14003e-14,0,0
-1.73367,100000,-8.29882e-15,0,0
-1.68342,100000,-3.15294e-14,0,0
-1.63317,100000,-3.98547e-14,0,0
-1.58291,100000,-1.85919e-14,0,0
-1.53266,100000,6.12275e-16,0,0
-1.48241,100000,1.5908e-14,0,0
-1.43216,100000,2.59243e-14,0,0
-1.38191,100000,2.63483e-14,0,0
-1.33166,100000,1.41167e-14,0,0
-1.28141,100000,-2.01323e-14,0,0
-1.23116,100000,-5.32205e-14,0,0
-1.1809,100000,-8.43738e-14,0,0
-1.13065,100000,-1.04101e-13,0,0
-1.0804,100000,-1.05576e-13,0,0
-1.03015,100000,-1.52166e-14,0,0
-0.979899,100000,2.15802e-13,0,0
-0.929648,100000,3.71238e-10,0,0
-0.879397,100000,1.287e-09,0,0
-0.829146,100000,5.46302e-07,0,0
-0.778894,100000,1.8583e-06,0,0
-0.728643,100000,0.000283733,0,0
-0.678392,99999.9,0.000945191,0,0
-0.628141,99989.8,0.0400763,0,0
-0.577889,99966.6,0.129174,0,0
-0.527638,99581.9,1.29938,0,0
-0.477387,98746.4,3.81792,0,0
-0.427136,95982.9,11.5262,0,0
-0.376884,90910.2,25.4508,0,0
