x,p,U_0,U_1,U_2
-5,15735.6,0,0,0
-4.94975,15735.6,1.71977,0,0
-4.8995,15736,3.44117,0,0
-4.84925,15736.4,5.16201,0,0
-4.79899,15739,6.84526,0,0
-4.74874,15741.7,8.52837,0,0
-4.69849,15745.7,10.2058,0,0
-4.64824,15749.6,11.8829,0,0
-4.59799,15751.2,13.5531,0,0
-4.54774,15752.8,15.2243,0,0
-4.49749,15754.8,16.9177,0,0
-4.44724,15756.4,18.6094,0,0
-4.39698,15752.4,20.2721,0,0
-4.34673,15748.8,21.9467,0,0
-4.29648,15750.2,23.7904,0,0
-4.24623,15750.5,25.627,0,0
-4.19598,15736.2,27.376,0,0
-4.14573,15724.7,29.135,0,0
-4.09548,15742.8,31.0016,0,0
-4.04523,15756.3,32.8619,0,0
-3.99497,15726.5,34.6619,0,0
-3.94472,15702.2,36.4607,0,0
-3.89447,15725.3,38.25,0,0
-3.84422,15742.7,40.0475,0,0
-3.79397,15715.2,41.9075,0,0
-3.74372,15692.4,43.7504,0,0
-3.69347,15702.1,45.4733,0,0
-3.64322,15709.4,47.2117,0,0
-3.59296,15701.5,49.0497,0,0
-3.54271,15695.1,50.8673,0,0
-3.49246,15698.1,52.5644,0,0
-3.44221,15700.5,54.2694,0,0
-3.39196,15700,56.0177,0,0
-3.34171,15699.9,57.7602,0,0
-3.29146,15701.7,59.4733,0,0
-3.24121,15702.9,61.1892,0,0
-3.19095,15701,62.9185,0,0
-3.1407,15699,64.6411,0,0
-3.09045,15696.6,66.3337,0,0
-3.0402,15693.9,68.0257,0,0
-2.98995,15689.2,69.7152,0,0
-2.9397,15684.3,71.4014,0,0
-2.88945,15678.7,73.0749,0,0
-2.8392,15673.1,74.752,0,0
-2.78894,15668.1,76.4424,0,0
-2.73869,15663.3,78.1378,0,0
-2.68844,15659.6,79.8502,0,0
-2.63819,15655.9,81.5656,0,0
-2.58794,15652.3,83.2909,0,0
-2.53769,15648.7,85.0157,0,0
-2.48744,15645.1,86.739,0,0
-2.43719,15641.6,88.4589,0,0
-2.38693,15638.5,90.169,0,0
-2.33668,15634.8,91.8852,0,0
-2.28643,15629.6,93.618,0,0
-2.23618,15621.5,95.3986,0,0
-2.18593,15605.5,97.3053,0,0
-2.13568,15603.2,99.0997,0,0
-2.08543,15635.3,100.612,0,0
-2.03518,16374.1,91.2701,0,0
-1.98492,18801.7,55.9874,0,0
-1.93467,24128.9,5.30715,0,0
-1.88442,36063.6,-80.4594,0,0
-1.83417,45485.4,-144.259,0,0
-1.78392,49442.7,-160.289,0,0
-1.73367,52112.1,-170.297,0,0
-1.68342,52106.6,-167.797,0,0
-1.63317,52125.2,-165.494,0,0
-1.58291,52191.6,-163.581,0,0
-1.53266,52436.9,-162.577,0,0
-1.48241,53021.5,-163.297,0,0
-1.43216,53553.1,-163.554,0,0
-1.38191,53988.1,-162.967,0,0
-1.33166,54185.5,-161.361,0,0
-1.28141,53969.6,-157.983,0,0
-1.23116,53648.6,-154.17,0,0
-1.1809,53152.5,-149.63,0,0
-1.13065,52897.1,-146.109,0,0
-1.0804,53026.3,-144.216,0,0
-1.03015,53243,-142.883,0,0
-0.979899,53593.7,-142.41,0,0
-0.929648,54051.4,-142.326,0,0
-0.879397,54666.4,-142.815,0,0
-0.829146,55418.7,-143.873,0,0
-0.778894,56364.6,-145.734,0,0
-0.728643,57224.4,-147.144,0,0
-0.678392,57967.6,-147.945,0,0
-0.628141,58583.3,-148.19,0,0
-0.577889,59033.5,-147.713,0,0
-0.527638,59449.6,-146.973,0,0
-0.477387,59823.1,-145.906,0,0
-0.427136,59944.1,-143.902,0,0
-0.376884,59762.5,-140.775,0,0
-0.326633,59241.5,-136.198,0,0
-0.276382,58330,-129.952,0,0
-0.226131,57658.8,-124.777,0,0
-0.175879,57253,-120.786,0,0
