x,p,U_0,U_1,U_2
-5,42256.2,0,0,0
-4.94975,42256.2,3.37292,0,0
-4.8995,42257.1,6.78312,0,0
-4.84925,42257.8,10.1929,0,0
-4.79899,42244.3,13.5765,0,0
-4.74874,42231.1,16.96,0,0
-4.69849,42231.2,20.34,0,0
-4.64824,42230.6,23.7205,0,0
-4.59799,42210.7,27.1121,0,0
-4.54774,42191.4,30.5035,0,0
-4.49749,42185.2,33.8902,0,0
-4.44724,42178.3,37.2776,0,0
-4.39698,42160.3,40.6774,0,0
-4.34673,42142.6,44.0766,0,0
-4.29648,42129.3,47.4666,0,0
-4.24623,42115.3,50.856,0,0
-4.19598,42091.2,54.2361,0,0
-4.14573,42067.8,57.6168,0,0
-4.09548,42051.4,61.0046,0,0
-4.04523,42032.9,64.3887,0,0
-3.99497,41994.3,67.7371,0,0
-3.94472,41959.9,71.0918,0,0
-3.89447,41962.1,74.4996,0,0
-3.84422,41956.7,77.8951,0,0
-3.79397,41891.8,81.1961,0,0
-3.74372,41842.1,84.5193,0,0
-3.69347,41898,87.9985,0,0
-3.64322,41926.9,91.4502,0,0
-3.59296,41783.1,94.7258,0,0
-3.54271,41679.4,98.0394,0,0
-3.49246,41811.5,101.577,0,0
-3.44221,41881.4,105.045,0,0
-3.39196,41612.3,108.141,0,0
-3.34171,41423.3,111.284,0,0
-3.29146,41639.8,114.669,0,0
-3.24121,41748.6,118.004,0,0
-3.19095,41350,121.104,0,0
-3.1407,41076.2,124.229,0,0
-3.09045,41352.7,127.465,0,0
-3.0402,41497.9,130.717,0,0
-2.98995,41100.9,134.036,0,0
-2.9397,40845.8,137.366,0,0
-2.88945,41140.9,140.737,0,0
-2.8392,41306.4,144.19,0,0
-2.78894,40998.8,147.937,0,0
-2.73869,40827.8,151.665,0,0
-2.68844,41127.7,155.323,0,0
-2.63819,41321.4,159.124,0,0
-2.58794,41169.5,163.388,0,0
-2.53769,41122,167.609,0,0
-2.48744,41396.2,171.699,0,0
-2.43719,41609.5,175.984,0,0
-2.38693,41645.3,180.84,0,0
-2.33668,41815.4,186.036,0,0
-2.28643,42358,192.176,0,0
-2.23618,42897,198.579,0,0
-2.18593,43426.3,205.677,0,0
-2.13568,43823.3,211.869,0,0
-2.08543,43888.2,215.786,0,0
-2.03518,43806.5,219.113,0,0
-1.98492,43374.1,221.03,0,0
-1.93467,42956.8,222.831,0,0
-1.88442,42573.6,224.368,0,0
-1.83417,42153,225.793,0,0
-1.78392,41651,226.976,0,0
-1.73367,41145.3,228.032,0,0
-1.68342,40631.7,228.823,0,0
-1.63317,40137.6,229.767,0,0
-1.58291,39682.1,231.015,0,0
-1.53266,39258.4,232.379,0,0
-1.48241,38895.2,233.964,0,0
-1.43216,38535.3,235.592,0,0
-1.38191,38181.5,237.3,0,0
-1.33166,37851.4,239.124,0,0
-1.28141,37562.8,241.151,0,0
-1.23116,37312.8,243.425,0,0
-1.1809,37127.2,246.112,0,0
-1.13065,36914.2,248.61,0,0
-1.0804,36657.4,250.807,0,0
-1.03015,36373.9,252.839,0,0
-0.979899,36049.3,254.62,0,0
-0.929648,35730.5,256.382,0,0
-0.879397,35420.2,258.116,0,0
-0.829146,35123.6,259.894,0,0
-0.778894,34846.1,261.736,0,0
-0.728643,34571.9,263.59,0,0
-0.678392,34302.2,265.46,0,0
-0.628141,34026.8,267.261,0,0
-0.577889,33744,268.969,0,0
-0.527638,33482.2,270.726,0,0
-0.477387,33246.7,272.542,0,0
-0.427136,33023.2,274.412,0,0
-0.376884,32814,276.348,0,0
-0.326633,32593.6,278.066,0,0
-0.276382,32360.3,279.532,0,0
-0.226131,32145.2,280.775,0,0
-0.175879,31950.4,281.769,0,0
-0.125628,31815.3,282.672,0,0
-0.0753769,31743.7,283.479,0,0
-0.0251256,31693,283.975,0,0
0.0251256,31663.9,284.153,0,0
0.0753769,31657.6,284.103,0,0
0.125628,31673.7,283.827,0,0
0.175879,31712.1,283.612,0,0
0.226131,31771.7,283.453,0,0
0.276382,31810.9,283.371,0,0
0.326633,31831.8,283.356,0,0
0.376884,31813,283.178,0,0
0.427136,31759.9,282.856,0,0
0.477387,31726.3,282.629,0,0
0.527638,31709,282.481,0,0
0.577889,31766.1,282.902,0,0
0.628141,31883.1,283.78,0,0
0.678392,31960.6,284.442,0,0
0.728643,32007.9,284.938,0,0
0.778894,31900.2,284.216,0,0
0.829146,31678.1,282.595,0,0
0.879397,31519.7,281.358,0,0
0.929648,31406.6,280.395,0,0
0.979899,31510.5,281.001,0,0
1.03015,31762.2,282.674,0,0
1.0804,32025.3,284.736,0,0
1.13065,32295.8,287.051,0,0
1.1809,32297,287.566,0,0
1.23116,32129.6,286.954,0,0
1.28141,31705.9,283.874,0,0
1.33166,31128.5,279.313,0,0
1.38191,30919,276.919,0,0
1.43216,30921,275.77,0,0
1.48241,31444.7,279.367,0,0
1.53266,32255.4,285.576,0,0
1.58291,32697.7,288.957,0,0
1.63317,32945.9,290.847,0,0
1.68342,32689,289.127,0,0
1.73367,32177.6,285.587,0,0
1.78392,31518.4,280.241,0,0
1.83417,30788,274.024,0,0
1.88442,30682.8,271.424,0,0
1.93467,30865.1,270.488,0,0
1.98492,31782.5,277.177,0,0
2.03518,33022.5,287.213,0,0
2.08543,33341.9,290.872,0,0
2.13568,33276.1,291.863,0,0
2.18593,32726.8,289.889,0,0
2.23618,31984.8,286.734,0,0
2.28643,32567.7,268.265,0,0
2.33668,33653.2,243.987,0,0
2.38693,49957.7,178.148,0,0
2.43719,71749.3,97.3245,0,0
2.48744,83106.8,51.7977,0,0
2.53769,90892.9,18.3524,0,0
2.58794,89706.8,3.85579,0,0
2.63819,85609.3,-4.49195,0,0
2.68844,90010.1,0.29088,0,0
2.73869,97021.5,9.10727,0,0
2.78894,94198.9,16.3611,0,0
2.8392,88521.2,23.1612,0,0
2.88945,90561,20.7006,0,0
2.9397,94714.4,15.7037,0,0
2.98995,95244.3,17.9736,0,0
3.0402,94839.8,22.1174,0,0
3.09045,92509.4,19.9923,0,0
3.1407,89712.3,16.3487,0,0
3.19095,91408.8,13.3402,0,0
3.24121,94125.2,10.4758,0,0
3.29146,93814.5,10.7979,0,0
3.34171,92861.8,11.7959,0,0
3.39196,93547.7,7.43505,0,0
3.44221,94557.6,2.01527,0,0
3.49246,97968.4,-0.982127,0,0
3.54271,101820,-3.53519,0,0
3.59296,102051,-4.58205,0,0
3.64322,101669,-5.37347,0,0
3.69347,101424,-6.16132,0,0
3.74372,101200,-6.94862,0,0
3.79397,99787.7,-9.28344,0,0
3.84422,98205.9,-11.8393,0,0
3.89447,97621.9,-11.9678,0,0
3.94472,97167.5,-11.7808,0,0
3.99497,97219.8,-9.996,0,0
4.04523,97331.6,-8.02379,0,0
4.09548,97632.1,-4.14419,0,0
4.14573,97952.5,-0.0643624,0,0
4.19598,96875.4,3.46193,0,0
4.24623,95668.4,6.93679,0,0
4.29648,96527.9,10.8757,0,0
4.34673,97554.8,14.8522,0,0
4.39698,96386.1,16.1366,0,0
4.44724,95064.7,17.2339,0,0
4.49749,96290.8,14.4242,0,0
4.54774,97665.3,11.3871,0,0
4.59799,97223,5.28092,0,0
4.64824,96695.2,-0.969922,0,0
4.69849,97507.7,-7.20905,0,0
4.74874,98368.9,-13.4478,0,0
4.79899,97732.4,-14.6696,0,0
4.84925,97057.6,-15.7628,0,0
4.8995,97144.4,-11.9865,0,0
4.94975,97242.8,-8.13591,0,0
5,97243.3,0,0,0
