x,p,U_0,U_1,U_2
-5,26791.1,0,0,0
-4.94975,26791.1,2.49399,0,0
-4.8995,26791.6,5.01133,0,0
-4.84925,26792,7.52824,0,0
-4.79899,26786.2,10.0181,0,0
-4.74874,26780.7,12.5084,0,0
-4.69849,26783.1,15.012,0,0
-4.64824,26785.1,17.5147,0,0
-4.59799,26772.9,19.9887,0,0
-4.54774,26761.6,22.4639,0,0
-4.49749,26770.4,24.9644,0,0
-4.44724,26777.4,27.4616,0,0
-4.39698,26751.9,29.9023,0,0
-4.34673,26730.1,32.35,0,0
-4.29648,26760.7,34.8984,0,0
-4.24623,26784.5,37.4364,0,0
-4.19598,26724.4,39.8454,0,0
-4.14573,26676.1,42.2739,0,0
-4.09548,26755.6,44.9125,0,0
-4.04523,26815.5,47.5228,0,0
-3.99497,26689.4,49.8636,0,0
-3.94472,26593.1,52.2385,0,0
-3.89447,26750.4,54.9036,0,0
-3.84422,26865.5,57.5293,0,0
-3.79397,26655.1,59.8509,0,0
-3.74372,26499.9,62.2117,0,0
-3.69347,26730.6,64.8462,0,0
-3.64322,26893.7,67.4545,0,0
-3.59296,26624,69.8947,0,0
-3.54271,26430.8,72.3466,0,0
-3.49246,26688.1,74.868,0,0
-3.44221,26863.8,77.3955,0,0
-3.39196,26594.7,79.9571,0,0
-3.34171,26407.8,82.4934,0,0
-3.29146,26637.1,84.9018,0,0
-3.24121,26787.1,87.35,0,0
-3.19095,26562.7,89.9864,0,0
-3.1407,26411.1,92.5732,0,0
-3.09045,26579.8,94.9414,0,0
-3.0402,26683.6,97.3662,0,0
-2.98995,26519.7,100.024,0,0
-2.9397,26410.7,102.627,0,0
-2.88945,26515,105.014,0,0
-2.8392,26573.3,107.454,0,0
-2.78894,26463.8,110.086,0,0
-2.73869,26390.8,112.672,0,0
-2.68844,26443.9,115.094,0,0
-2.63819,26467.8,117.558,0,0
-2.58794,26396.7,120.159,0,0
-2.53769,26347.8,122.725,0,0
-2.48744,26367.6,125.187,0,0
-2.43719,26370.2,127.675,0,0
-2.38693,26322.8,130.241,0,0
-2.33668,26287.8,132.786,0,0
-2.28643,26286.8,135.274,0,0
-2.23618,26276.3,137.776,0,0
-2.18593,26240.6,140.321,0,0
-2.13568,26211.5,142.852,0,0
-2.08543,26198.9,145.352,0,0
-2.03518,26181.6,147.862,0,0
-1.98492,26152.7,150.396,0,0
