x,p,U_0,U_1,U_2
-5,93277.3,0,0,0
-4.94975,93278.8,17.0624,0,0
-4.8995,93587.1,26.6279,0,0
-4.84925,93897.1,36.065,0,0
-4.79899,94320.5,37.0776,0,0
-4.74874,94731.4,37.8515,0,0
-4.69849,94658,29.319,0,0
-4.64824,94644.2,20.6142,0,0
-4.59799,96271.6,7.16157,0,0
-4.54774,97784.6,-6.01004,0,0
-4.49749,96869.1,-13.2184,0,0
-4.44724,96078.7,-19.8987,0,0
-4.39698,97437.1,-17.508,0,0
-4.34673,98668.7,-14.8894,0,0
-4.29648,98074.9,-8.99433,0,0
-4.24623,97534.4,-3.29225,0,0
-4.19598,97652.6,0.0295444,0,0
-4.14573,97674.7,3.10519,0,0
-4.09548,96662.4,3.53108,0,0
-4.04523,95635.7,3.62859,0,0
-3.99497,94471.8,0.597871,0,0
-3.94472,93391.2,-2.24088,0,0
-3.89447,93020.4,-3.4433,0,0
-3.84422,92750.3,-4.2961,0,0
-3.79397,93255.4,-2.45839,0,0
-3.74372,93771.7,-0.522629,0,0
-3.69347,94367,2.09948,0,0
-3.64322,95019.8,4.14041,0,0
-3.59296,96041.3,2.45749,0,0
-3.54271,97076.7,0.504619,0,0
-3.49246,98193.1,-3.04001,0,0
-3.44221,98949.6,-6.46071,0,0
-3.39196,97743.9,-9.20583,0,0
-3.34171,96605.7,-10.9339,0,0
-3.29146,95808.5,-7.51521,0,0
-3.24121,94896.7,-3.84859,0,0
-3.19095,93444.1,0.986728,0,0
-3.1407,92806.3,4.84787,0,0
-3.09045,95758.1,4.41737,0,0
-3.0402,99077.4,1.36739,0,0
-2.98995,103914,-12.4963,0,0
-2.9397,109065,-24.9642,0,0
-2.88945,115433,-32.0188,0,0
-2.8392,117957,-40.8063,0,0
-2.78894,106446,-55.9213,0,0
-2.73869,92752.3,-82.1455,0,0
-2.68844,71537.1,-146.635,0,0
-2.63819,54076.9,-201.377,0,0
-2.58794,48840.5,-224.39,0,0
-2.53769,44058,-237.541,0,0
-2.48744,40674.4,-220.303,0,0
-2.43719,37995,-205.605,0,0
-2.38693,37373,-198.332,0,0
-2.33668,36960.5,-192.53,0,0
-2.28643,37129,-190.81,0,0
-2.23618,37248.5,-189.492,0,0
-2.18593,37238.2,-189.236,0,0
-2.13568,37355.7,-189.068,0,0
-2.08543,37793.4,-189.123,0,0
-2.03518,38115.3,-189.139,0,0
-1.98492,38160.3,-189.064,0,0
-1.93467,38299.6,-188.857,0,0
-1.88442,38653.6,-188.349,0,0
-1.83417,38860.2,-187.609,0,0
-1.78392,38746.1,-186.363,0,0
-1.73367,38663.7,-184.66,0,0
-1.68342,38647.3,-182.011,0,0
-1.63317,38546.9,-179.503,0,0
-1.58291,38279.8,-177.276,0,0
-1.53266,38204.2,-175.517,0,0
-1.48241,38492.5,-174.644,0,0
-1.43216,38683.9,-173.873,0,0
-1.38191,38699.3,-173.287,0,0
-1.33166,38827.6,-172.789,0,0
-1.28141,39151.9,-172.443,0,0
-1.23116,39421.9,-172.275,0,0
-1.1809,39601.1,-172.404,0,0
-1.13065,39913.4,-172.836,0,0
-1.0804,40438,-173.75,0,0
-1.03015,40853,-174.411,0,0
-0.979899,41100,-174.684,0,0
-0.929648,41361.7,-174.731,0,0
-0.879397,41645.1,-174.447,0,0
-0.829146,41869.7,-174.043,0,0
-0.778894,42011.7,-173.467,0,0
-0.728643,42176,-172.816,0,0
-0.678392,42370.6,-172.062,0,0
-0.628141,42378.5,-170.471,0,0
-0.577889,42143.8,-167.79,0,0
-0.527638,41646.3,-163.394,0,0
-0.477387,40821.1,-156.858,0,0
-0.427136,40100.9,-151.079,0,0
-0.376884,39506.4,-146.208,0,0
-0.326633,39171.6,-142.752,0,0
-0.276382,39135.5,-140.926,0,0
-0.226131,39186,-139.658,0,0
-0.175879,39332.2,-139.008,0,0
