x,p,U_0,U_1,U_2
-5,69217.7,0,0,0
-4.94975,69219,4.87366,0,0
-4.8995,69463.2,9.28253,0,0
-4.84925,69706,13.7096,0,0
-4.79899,69859.4,19.3294,0,0
-4.74874,70019.9,24.9625,0,0
-4.69849,70456.3,31.114,0,0
-4.64824,70897.7,37.2865,0,0
-4.59799,71476.9,44.0414,0,0
-4.54774,72051.2,50.7873,0,0
-4.49749,72522,57.3424,0,0
-4.44724,72976.8,63.829,0,0
-4.39698,73157.8,69.1391,0,0
-4.34673,73316.3,74.3886,0,0
-4.29648,73151.9,78.7652,0,0
-4.24623,72957.2,83.0418,0,0
-4.19598,72388.5,86.084,0,0
-4.14573,71800.9,89.05,0,0
-4.09548,71008.7,91.196,0,0
-4.04523,70216.5,93.3341,0,0
-3.99497,69423.4,95.3958,0,0
-3.94472,68638.3,97.4809,0,0
-3.89447,67920.3,99.7652,0,0
-3.84422,67209.3,102.071,0,0
-3.79397,66552.2,104.541,0,0
-3.74372,65898.2,107.018,0,0
-3.69347,65265.4,109.544,0,0
-3.64322,64633,112.067,0,0
-3.59296,64003,114.574,0,0
-3.54271,63374.3,117.079,0,0
-3.49246,62753.9,119.574,0,0
-3.44221,62133,122.065,0,0
-3.39196,61510,124.538,0,0
-3.34171,60892.8,127.016,0,0
-3.29146,60304.6,129.522,0,0
-3.24121,59710.3,132.016,0,0
-3.19095,59087.2,134.458,0,0
-3.1407,58482.6,136.92,0,0
-3.09045,57959.9,139.465,0,0
-3.0402,57409.4,141.974,0,0
-2.98995,56744.6,144.33,0,0
-2.9397,56134.1,146.739,0,0
-2.88945,55734.8,149.353,0,0
-2.8392,55255.3,151.889,0,0
-2.78894,54482.9,154.138,0,0
-2.73869,53832.9,156.483,0,0
-2.68844,53604.9,159.156,0,0
-2.63819,53217.6,161.731,0,0
-2.58794,52311.9,163.99,0,0
-2.53769,51604.3,166.33,0,0
-2.48744,51507.1,168.919,0,0
-2.43719,51194.8,171.468,0,0
-2.38693,50253.9,173.901,0,0
-2.33668,49539.1,176.321,0,0
-2.28643,49451.4,178.701,0,0
-2.23618,49152.3,181.132,0,0
-2.18593,48295.6,183.695,0,0
-2.13568,47639.1,186.179,0,0
-2.08543,47484.5,188.464,0,0
-2.03518,47157.3,190.842,0,0
-1.98492,46417.6,193.447,0,0
-1.93467,45827.8,195.944,0,0
-1.88442,45579.3,198.197,0,0
-1.83417,45215,200.567,0,0
-1.78392,44598.7,203.187,0,0
-1.73367,44076.3,205.709,0,0
-1.68342,43749,208.027,0,0
-1.63317,43353.1,210.432,0,0
-1.58291,42821.2,213.007,0,0
-1.53266,42342.7,215.509,0,0
-1.48241,41965.6,217.872,0,0
-1.43216,41557.6,220.305,0,0
-1.38191,41093.5,222.865,0,0
-1.33166,40654.7,225.382,0,0
-1.28141,40259.9,227.826,0,0
-1.23116,39851.7,230.295,0,0
-1.1809,39421.1,232.807,0,0
-1.13065,39001.8,235.289,0,0
-1.0804,38600.4,237.722,0,0
-1.03015,38198.9,240.17,0,0
-0.979899,37797.1,242.64,0,0
-0.929648,37405.8,245.119,0,0
-0.879397,37029.8,247.612,0,0
-0.829146,36652.8,250.095,0,0
-0.778894,36274.3,252.564,0,0
-0.728643,35897.2,254.991,0,0
-0.678392,35522.1,257.361,0,0
-0.628141,35152.6,259.701,0,0
-0.577889,34790.4,262.002,0,0
-0.527638,34450.2,264.372,0,0
-0.477387,34137.4,266.827,0,0
-0.427136,33815.5,269.199,0,0
-0.376884,33482.6,271.474,0,0
-0.326633,33150.6,273.553,0,0
-0.276382,32819.7,275.408,0,0
-0.226131,32538,277.335,0,0
-0.175879,32310.7,279.341,0,0
-0.125628,32113.3,281.107,0,0
-0.0753769,31947.5,282.618,0,0
-0.0251256,31811.2,283.691,0,0
0.0251256,31705,284.317,0,0
0.0753769,31651.9,284.603,0,0
0.125628,31651,284.557,0,0
0.175879,31650.4,284.094,0,0
0.226131,31650.1,283.239,0,0
0.276382,31640.5,282.479,0,0
0.326633,31622.6,281.804,0,0
0.376884,31700.4,282.089,0,0
0.427136,31861.4,283.208,0,0
0.477387,32000.6,284.309,0,0
0.527638,32121.6,285.395,0,0
0.577889,32096.7,285.517,0,0
0.628141,31954.8,284.865,0,0
0.678392,31703.3,283.057,0,0
0.728643,31367.3,280.359,0,0
0.778894,31231.7,278.813,0,0
0.829146,31244.3,278.12,0,0
0.879397,31595.6,280.608,0,0
0.929648,32187.3,285.353,0,0
0.979899,32490.8,287.97,0,0
