x,p,U_0,U_1,U_2
-5,27368.4,0,0,0
-4.94975,27368.4,2.52488,0,0
-4.8995,27368.3,5.07458,0,0
-4.84925,27368.2,7.62389,0,0
-4.79899,27361.7,10.1472,0,0
-4.74874,27355.5,12.6709,0,0
-4.69849,27357,15.2055,0,0
-4.64824,27358.1,17.7394,0,0
-4.59799,27345.8,20.2533,0,0
-4.54774,27334.3,22.7684,0,0
-4.49749,27341.7,25.3092,0,0
-4.44724,27347.3,27.8471,0,0
-4.39698,27324.1,30.3363,0,0
-4.34673,27304.2,32.8317,0,0
-4.29648,27332.7,35.4149,0,0
-4.24623,27354.9,37.9883,0,0
-4.19598,27299.8,40.4419,0,0
-4.14573,27255.6,42.9135,0,0
-4.09548,27329.2,45.5791,0,0
-4.04523,27384.4,48.2179,0,0
-3.99497,27264.2,50.6014,0,0
-3.94472,27172.3,53.0187,0,0
-3.89447,27322.5,55.723,0,0
-3.84422,27431.8,58.3872,0,0
-3.79397,27226.6,60.742,0,0
-3.74372,27075.5,63.1371,0,0
-3.69347,27303.3,65.8137,0,0
-3.64322,27463.7,68.4613,0,0
-3.59296,27193.1,70.923,0,0
-3.54271,26999.4,73.4003,0,0
-3.49246,27259.1,75.9694,0,0
-3.44221,27435.9,78.5412,0,0
-3.39196,27160.5,81.1277,0,0
-3.34171,26969.5,83.6919,0,0
-3.29146,27206.1,86.1431,0,0
-3.24121,27360.5,88.6318,0,0
-3.19095,27127.6,91.2969,0,0
-3.1407,26970.5,93.9134,0,0
-3.09045,27147.1,96.3159,0,0
-3.0402,27255.6,98.7746,0,0
-2.98995,27082.8,101.466,0,0
-2.9397,26968,104.101,0,0
-2.88945,27078.5,106.521,0,0
-2.8392,27140.2,108.994,0,0
-2.78894,27023.6,111.665,0,0
-2.73869,26946.1,114.287,0,0
-2.68844,27003.5,116.739,0,0
-2.63819,27029.6,119.236,0,0
-2.58794,26953.6,121.876,0,0
-2.53769,26901.6,124.481,0,0
-2.48744,26923.1,126.976,0,0
-2.43719,26926.1,129.498,0,0
-2.38693,26875.2,132.099,0,0
-2.33668,26837.7,134.679,0,0
-2.28643,26837.3,137.199,0,0
