x,p,U_0,U_1,U_2
-5,13040,0,0,0
-4.94975,13040,1.49121,0,0
-4.8995,13042.4,2.94411,0,0
-4.84925,13044.8,4.39732,0,0
-4.79899,13048.5,5.87036,0,0
-4.74874,13052.3,7.34379,0,0
-4.69849,13057.3,8.8322,0,0
-4.64824,13062.1,10.3249,0,0
-4.59799,13061.7,11.9356,0,0
-4.54774,13061,13.5548,0,0
-4.49749,13052.1,15.3529,0,0
-4.44724,13047,17.0913,0,0
-4.39698,13106.6,17.8046,0,0
-4.34673,13352.6,15.3501,0,0
-4.29648,16279.2,-32.6741,0,0
-4.24623,19633.9,-82.426,0,0
-4.19598,28269.2,-153.487,0,0
-4.14573,36354.5,-219.284,0,0
-4.09548,38519.2,-228.425,0,0
-4.04523,40389.2,-236.104,0,0
-3.99497,39452.8,-229.862,0,0
-3.94472,38606.7,-223.915,0,0
-3.89447,38531.7,-220.484,0,0
-3.84422,38487.2,-217.52,0,0
-3.79397,38677.7,-218.154,0,0
-3.74372,39048.4,-219.546,0,0
-3.69347,40681.1,-226.25,0,0
-3.64322,42155.2,-232.258,0,0
-3.59296,42612.6,-233.807,0,0
-3.54271,43055.8,-235.022,0,0
-3.49246,43415,-234.27,0,0
-3.44221,43726.6,-233.448,0,0
-3.39196,43778.1,-232.243,0,0
-3.34171,43855,-230.985,0,0
-3.29146,44060.1,-229.46,0,0
-3.24121,44059.8,-227.009,0,0
-3.19095,43091.9,-220.193,0,0
-3.1407,42120.2,-213.121,0,0
-3.09045,41132.3,-204.917,0,0
-3.0402,40303.7,-197.788,0,0
-2.98995,40132.3,-195.095,0,0
-2.9397,40050,-192.786,0,0
-2.88945,40312.6,-191.963,0,0
-2.8392,40572.2,-191.265,0,0
-2.78894,40820.8,-191.023,0,0
-2.73869,41222.6,-191.532,0,0
-2.68844,42151.7,-194.622,0,0
-2.63819,43128,-197.962,0,0
-2.58794,44258,-202.114,0,0
-2.53769,45229.5,-205.339,0,0
-2.48744,45712.3,-205.707,0,0
-2.43719,46135.8,-205.769,0,0
-2.38693,46386.2,-204.934,0,0
-2.33668,46613.5,-203.933,0,0
-2.28643,46776.4,-202.474,0,0
-2.23618,46813.2,-200.454,0,0
-2.18593,46517.2,-196.953,0,0
-2.13568,46238.2,-193.491,0,0
-2.08543,46001.4,-190.127,0,0
-2.03518,45878.1,-187.36,0,0
-1.98492,46026,-186.021,0,0
-1.93467,46214,-184.994,0,0
-1.88442,46493.2,-184.679,0,0
-1.83417,46868.5,-184.796,0,0
-1.78392,47452.5,-185.857,0,0
-1.73367,48001.5,-186.703,0,0
-1.68342,48477.4,-187.104,0,0
-1.63317,48878.7,-187.101,0,0
-1.58291,49131.6,-186.3,0,0
-1.53266,49287.5,-184.949,0,0
-1.48241,49259,-182.555,0,0
-1.43216,49077.2,-179.511,0,0
-1.38191,48616.6,-175.283,0,0
-1.33166,48307.8,-171.744,0,0
-1.28141,48262.8,-169.403,0,0
-1.23116,48333.8,-167.663,0,0
-1.1809,48598.2,-166.924,0,0
-1.13065,48982.2,-166.882,0,0
-1.0804,49557.2,-167.952,0,0
-1.03015,50205.7,-169.242,0,0
-0.979899,50966.5,-170.871,0,0
-0.929648,51561.9,-171.742,0,0
-0.879397,51914.4,-171.503,0,0
-0.829146,52188.4,-170.724,0,0
-0.778894,52351.8,-169.185,0,0
-0.728643,52252.7,-166.64,0,0
-0.678392,51798.4,-162.734,0,0
-0.628141,51388.2,-158.885,0,0
