x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-1.04833e-13,0,0
-4.8995,100000,-1.72302e-13,0,0
-4.84925,100000,-2.38273e-13,0,0
-4.79899,100000,-2.05932e-13,0,0
-4.74874,100000,-1.72839e-13,0,0
-4.69849,100000,-1.10382e-13,0,0
-4.64824,100000,-5.10718e-14,0,0
-4.59799,100000,-7.84967e-14,0,0
-4.54774,100000,-1.05221e-13,0,0
-4.49749,100000,-1.17068e-13,0,0
-4.44724,100000,-1.30589e-13,0,0
-4.39698,100000,-1.72874e-13,0,0
-4.34673,100000,-2.10854e-13,0,0
-4.29648,100000,-1.86899e-13,0,0
-4.24623,100000,-1.6223e-13,0,0
-4.19598,100000,-1.28755e-13,0,0
-4.14573,100000,-1.00758e-13,0,0
-4.09548,100000,-1.31735e-13,0,0
-4.04523,100000,-1.60606e-13,0,0
-3.99497,100000,-1.69429e-13,0,0
-3.94472,100000,-1.75299e-13,0,0
-3.89447,100000,-1.56006e-13,0,0
-3.84422,100000,-1.37948e-13,0,0
-3.79397,100000,-1.29385e-13,0,0
-3.74372,100000,-1.1782e-13,0,0
-3.69347,100000,-8.52399e-14,0,0
-3.64322,100000,-5.58967e-14,0,0
-3.59296,100000,-4.72967e-14,0,0
-3.54271,100000,-3.13899e-14,0,0
-3.49246,100000,2.76024e-14,0,0
-3.44221,100000,8.0832e-14,0,0
-3.39196,100000,1.02645e-13,0,0
-3.34171,100000,1.2029e-13,0,0
-3.29146,100000,1.16842e-13,0,0
-3.24121,100000,1.18191e-13,0,0
-3.19095,100000,1.42156e-13,0,0
-3.1407,100000,1.5882e-13,0,0
-3.09045,100000,1.43323e-13,0,0
-3.0402,100000,1.30663e-13,0,0
-2.98995,100000,1.29713e-13,0,0
-2.9397,100000,1.30466e-13,0,0
-2.88945,100000,1.3782e-13,0,0
-2.8392,100000,7.10444e-13,0,0
-2.78894,100000,3.34696e-12,0,0
-2.73869,100000,2.98881e-10,0,0
-2.68844,100000,1.60329e-09,0,0
-2.63819,100000,1.18738e-07,0,0
-2.58794,100000,6.12937e-07,0,0
-2.53769,100000,2.89234e-05,0,0
-2.48744,100000,0.000142953,0,0
-2.43719,99999.2,0.00320087,0,0
-2.38693,99996.4,0.0148595,0,0
-2.33668,99963,0.11951,0,0
-2.28643,99844.8,0.482083,0,0
-2.23618,99479.9,1.51788,0,0
-2.18593,98464.9,4.32856,0,0
-2.13568,97015.6,8.3125,0,0
-2.08543,94477,15.2399,0,0
-2.03518,91813.6,22.6195,0,0
-1.98492,88852,31.0797,0,0
-1.93467,86018.1,39.3298,0,0
-1.88442,83475.3,47.1009,0,0
-1.83417,81058.8,54.6008,0,0
-1.78392,78917.3,61.5108,0,0
-1.73367,76853.3,68.2802,0,0
-1.68342,74950.5,74.7575,0,0
-1.63317,73081.3,81.1669,0,0
-1.58291,71279.1,87.4417,0,0
-1.53266,69529.5,93.7386,0,0
-1.48241,67880.1,100.077,0,0
-1.43216,66197.6,106.338,0,0
-1.38191,64455.1,112.455,0,0
-1.33166,62866.1,118.759,0,0
-1.28141,61544.2,125.388,0,0
-1.23116,59990.7,131.695,0,0
-1.1809,58051.2,137.468,0,0
-1.13065,56579.9,143.71,0,0
-1.0804,55856.2,150.7,0,0
-1.03015,54524.2,157.149,0,0
-0.979899,52260.6,162.77,0,0
-0.929648,50775,168.583,0,0
-0.879397,50432.4,174.678,0,0
-0.829146,49448.8,181.061,0,0
-0.778894,47561.8,187.849,0,0
-0.728643,46181.8,193.95,0,0
-0.678392,45487.7,199.118,0,0
-0.628141,44441.8,204.763,0,0
-0.577889,42938.9,211.026,0,0
-0.527638,41781.1,217.173,0,0
-0.477387,41053.6,223.177,0,0
-0.427136,40177.4,229.818,0,0
-0.376884,39123.2,237.224,0,0
-0.326633,38101.8,244.015,0,0
-0.276382,37118.1,250.098,0,0
-0.226131,36006.8,255.031,0,0
-0.175879,34754.5,258.692,0,0
-0.125628,33759.4,262.847,0,0
