x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-6.56454e-15,0,0
-4.8995,100000,-4.26136e-17,0,0
-4.84925,100000,6.54418e-15,0,0
-4.79899,100000,1.73903e-14,0,0
-4.74874,100000,2.80714e-14,0,0
-4.69849,100000,3.2319e-14,0,0
-4.64824,100000,3.63486e-14,0,0
-4.59799,100000,3.43646e-14,0,0
-4.54774,100000,3.21283e-14,0,0
-4.49749,100000,2.45377e-14,0,0
-4.44724,100000,1.7053e-14,0,0
-4.39698,100000,1.13898e-14,0,0
-4.34673,100000,5.53549e-15,0,0
-4.29648,100000,-3.06665e-15,0,0
-4.24623,100000,-1.04507e-14,0,0
-4.19598,100000,-2.81183e-15,0,0
-4.14573,100000,4.3991e-15,0,0
-4.09548,100000,7.00352e-15,0,0
-4.04523,100000,8.91581e-15,0,0
-3.99497,100000,4.23476e-15,0,0
-3.94472,100000,-2.99683e-15,0,0
-3.89447,100000,-3.19687e-14,0,0
-3.84422,100000,-5.52289e-14,0,0
-3.79397,100000,-3.45336e-14,0,0
-3.74372,100000,-1.49615e-14,0,0
-3.69347,100000,-3.2521e-15,0,0
-3.64322,100000,9.13079e-15,0,0
-3.59296,100000,2.58287e-14,0,0
-3.54271,100000,4.31984e-14,0,0
-3.49246,100000,6.45293e-14,0,0
-3.44221,100000,7.40976e-14,0,0
-3.39196,100000,1.95403e-14,0,0
-3.34171,100000,-2.64734e-14,0,0
-3.29146,100000,-2.92511e-14,0,0
-3.24121,100000,-3.09201e-14,0,0
-3.19095,100000,-2.7363e-14,0,0
-3.1407,100000,-2.05567e-14,0,0
-3.09045,100000,5.6319e-16,0,0
-3.0402,100000,1.1954e-14,0,0
-2.98995,100000,-1.68188e-14,0,0
-2.9397,100000,-4.47294e-14,0,0
-2.88945,100000,-6.9296e-14,0,0
-2.8392,100000,-8.24408e-14,0,0
-2.78894,100000,-5.38826e-14,0,0
-2.73869,100000,-1.92454e-14,0,0
-2.68844,100000,3.63305e-14,0,0
-2.63819,100000,8.41923e-14,0,0
-2.58794,100000,1.06942e-13,0,0
-2.53769,100000,1.20237e-13,0,0
-2.48744,100000,1.04393e-13,0,0
-2.43719,100000,1.00076e-13,0,0
-2.38693,100000,1.29433e-13,0,0
-2.33668,100000,1.42472e-13,0,0
-2.28643,100000,1.10253e-13,0,0
-2.23618,100000,8.03659e-14,0,0
-2.18593,100000,5.66284e-14,0,0
-2.13568,100000,3.9337e-14,0,0
-2.08543,100000,3.82175e-14,0,0
-2.03518,100000,4.70279e-14,0,0
-1.98492,100000,7.95694e-14,0,0
-1.93467,100000,1.01288e-13,0,0
-1.88442,100000,9.83423e-14,0,0
-1.83417,100000,8.98516e-14,0,0
-1.78392,100000,6.93019e-14,0,0
-1.73367,100000,5.31613e-14,0,0
-1.68342,100000,4.6178e-14,0,0
-1.63317,100000,3.64292e-14,0,0
-1.58291,100000,2.11908e-14,0,0
-1.53266,100000,2.93914e-12,0,0
-1.48241,100000,1.14259e-11,0,0
-1.43216,100000,2.06759e-09,0,0
-1.38191,100000,7.84419e-09,0,0
-1.33166,100000,9.35937e-07,0,0
-1.28141,100000,3.46861e-06,0,0
-1.23116,100000,0.000223347,0,0
-1.1809,99999.9,0.000805468,0,0
-1.13065,99994.6,0.0208224,0,0
-1.0804,99981,0.0718845,0,0
-1.03015,99815.1,0.570323,0,0
-0.979899,99415.8,1.75398,0,0
-0.929648,98192.9,5.20111,0,0
-0.879397,95760.1,11.9736,0,0
-0.829146,92344.7,21.5879,0,0
-0.778894,87544.3,35.2081,0,0
-0.728643,82747.8,49.9048,0,0
-0.678392,77956.7,66.0579,0,0
-0.628141,73115.4,81.4299,0,0
-0.577889,68208.8,95.7876,0,0
-0.527638,64417.5,111.324,0,0
-0.477387,62016.9,128.33,0,0
-0.427136,58230.2,143.436,0,0
-0.376884,52783.3,156.266,0,0
-0.326633,49569.9,169.72,0,0
-0.276382,48926.1,183.893,0,0
-0.226131,46941.7,200.643,0,0
-0.175879,43475.7,220.243,0,0
-0.125628,40130.3,234.223,0,0
-0.0753769,36913,242.237,0,0
-0.0251256,34495.7,252.275,0,0
0.0251256,32894.7,264.379,0,0
0.0753769,32036.9,276.074,0,0
0.125628,31907.4,287.368,0,0
0.175879,31986.9,292.679,0,0
0.226131,32263.2,292.356,0,0
0.276382,32175.6,289.258,0,0
0.326633,31758.8,283.649,0,0
0.376884,31505.4,279.677,0,0
0.427136,31394.2,277.129,0,0
0.477387,31356.4,276.032,0,0
0.527638,31379.7,276.145,0,0
0.577889,31246.1,275.252,0,0
0.628141,30986.8,273.552,0,0
0.678392,31033.3,274.182,0,0
0.728643,31315.5,276.607,0,0
0.778894,31626.6,279.256,0,0
0.829146,31959,282.072,0,0
0.879397,32643.5,287.479,0,0
0.929648,33577.9,294.725,0,0
0.979899,34057.1,298.452,0,0
1.03015,34226.4,299.784,0,0
1.0804,32244.4,284.703,0,0
1.13065,28857.9,258.906,0,0
1.1809,22807.9,188.028,0,0
1.23116,15090.6,88.9288,0,0
1.28141,11508.7,35.6234,0,0
1.33166,10408.1,9.79436,0,0
1.38191,10004.4,0.249787,0,0
1.43216,10001.1,0.0655673,0,0
1.48241,10000,0.000114484,0,0
1.53266,10000,2.93788e-05,0,0
1.58291,10000,1.1867e-08,0,0
1.63317,10000,2.97932e-09,0,0
1.68342,10000,1.29995e-12,0,0
1.73367,10000,3.18796e-13,0,0
1.78392,10000,1.40652e-14,0,0
1.83417,10000,3.50209e-14,0,0
1.88442,10000,7.52223e-14,0,0
1.93467,10000,1.24274e-13,0,0
1.98492,10000,1.12192e-13,0,0
2.03518,10000,7.32815e-14,0,0
2.08543,10000,1.95867e-14,0,0
2.13568,10000,-4.02944e-14,0,0
2.18593,10000,-8.95499e-14,0,0
2.23618,10000,-1.3457e-13,0,0
2.28643,10000,-9.7844e-14,0,0
2.33668,10000,-3.01108e-14,0,0
2.38693,10000,3.62615e-14,0,0
2.43719,10000,1.02143e-13,0,0
2.48744,10000,9.52726e-14,0,0
2.53769,10000,6.35001e-14,0,0
2.58794,10000,2.84954e-15,0,0
2.63819,10000,-6.71721e-14,0,0
2.68844,10000,-6.75746e-14,0,0
2.73869,10000,-4.65907e-14,0,0
2.78894,10000,-3.61094e-14,0,0
2.8392,10000,-2.86772e-14,0,0
2.88945,10000,2.34395e-15,0,0
2.9397,10000,3.98257e-14,0,0
2.98995,10000,5.3844e-14,0,0
3.0402,10000,6.18119e-14,0,0
3.09045,10000,-1.17817e-14,0,0
3.1407,10000,-1.05133e-13,0,0
3.19095,10000,-9.87621e-14,0,0
3.24121,10000,-6.97555e-14,0,0
3.29146,10000,-2.94003e-14,0,0
3.34171,10000,1.33622e-14,0,0
3.39196,10000,5.22398e-14,0,0
3.44221,10000,9.03497e-14,0,0
3.49246,10000,7.03768e-14,0,0
3.54271,10000,3.97497e-14,0,0
3.59296,10000,-5.03692e-14,0,0
3.64322,10000,-1.50577e-13,0,0
3.69347,10000,-1.51468e-13,0,0
3.74372,10000,-1.36859e-13,0,0
3.79397,10000,-9.3881e-14,0,0
3.84422,10000,-4.68505e-14,0,0
3.89447,10000,-6.80165e-14,0,0
3.94472,10000,-9.80441e-14,0,0
3.99497,10000,-1.69675e-13,0,0
4.04523,10000,-2.46188e-13,0,0
4.09548,10000,-2.49113e-13,0,0
4.14573,10000,-2.44315e-13,0,0
4.19598,10000,-9.57587e-14,0,0
4.24623,10000,6.61519e-14,0,0
4.29648,10000,1.29553e-13,0,0
