x,p,U_0,U_1,U_2
-5,18999.4,0,0,0
-4.94975,18999.4,1.94408,0,0
-4.8995,19002.3,3.94913,0,0
-4.84925,19005,5.95319,0,0
-4.79899,18994.7,7.89209,0,0
-4.74874,18985.1,9.83311,0,0
-4.69849,19001.9,11.8567,0,0
-4.64824,19017.1,13.876,0,0
-4.59799,18985.9,15.7766,0,0
-4.54774,18958.1,17.6855,0,0
-4.49749,19002.3,19.7686,0,0
-4.44724,19040.1,21.8385,0,0
-4.39698,18969.2,23.6826,0,0
-4.34673,18909,25.5468,0,0
-4.29648,19002.2,27.7014,0,0
-4.24623,19078.6,29.8289,0,0
-4.19598,18948.2,31.6215,0,0
-4.14573,18842.1,33.4449,0,0
-4.09548,18998.4,35.5988,0,0
-4.04523,19121.7,37.7222,0,0
-3.99497,18930.2,39.5557,0,0
-3.94472,18780.1,41.414,0,0
-3.89447,18982.1,43.4852,0,0
-3.84422,19135.6,45.5445,0,0
-3.79397,18914.6,47.5124,0,0
-3.74372,18747.2,49.4782,0,0
-3.69347,18954.2,51.4298,0,0
-3.64322,19105.8,53.4001,0,0
-3.59296,18901.5,55.4902,0,0
-3.54271,18751.9,57.5461,0,0
-3.49246,18924.7,59.4005,0,0
-3.44221,19046.1,61.2984,0,0
-3.39196,18888,63.4335,0,0
-3.34171,18776,65.5197,0,0
-3.29146,18896.8,67.3582,0,0
-3.24121,18977.7,69.2485,0,0
-3.19095,18870.1,71.3835,0,0
-3.1407,18795.8,73.4696,0,0
-3.09045,18868.2,75.34,0,0
-3.0402,18913.5,77.2551,0,0
-2.98995,18846.9,79.3543,0,0
-2.9397,18801.6,81.4148,0,0
-2.88945,18838.7,83.3253,0,0
-2.8392,18859.4,85.268,0,0
-2.78894,18820,87.3283,0,0
-2.73869,18792.8,89.3619,0,0
-2.68844,18808.2,91.3036,0,0
-2.63819,18814.3,93.2648,0,0
-2.58794,18790.2,95.29,0,0
-2.53769,18772.7,97.2977,0,0
-2.48744,18775.3,99.2514,0,0
-2.43719,18772.9,101.213,0,0
-2.38693,18756.1,103.2,0,0
-2.33668,18742.7,105.177,0,0
-2.28643,18738.8,107.13,0,0
-2.23618,18732.3,109.087,0,0
-2.18593,18719,111.056,0,0
-2.13568,18708.1,113.024,0,0
-2.08543,18702.7,114.989,0,0
-2.03518,18695.9,116.959,0,0
-1.98492,18685.4,118.941,0,0
-1.93467,18676.4,120.923,0,0
-1.88442,18670.8,122.904,0,0
-1.83417,18664,124.889,0,0
