x,p,U_0,U_1,U_2
-5,50721.3,0,0,0
-4.94975,50721.3,3.7709,0,0
-4.8995,50722.5,7.61322,0,0
-4.84925,50723.4,11.4546,0,0
-4.79899,50700.1,15.2315,0,0
-4.74874,50677.4,19.0079,0,0
-4.69849,50677.1,22.7662,0,0
-4.64824,50675.9,26.5268,0,0
-4.59799,50651.2,30.3484,0,0
-4.54774,50627.3,34.1697,0,0
-4.49749,50620.1,37.9821,0,0
-4.44724,50612,41.7954,0,0
-4.39698,50589.4,45.6243,0,0
-4.34673,50566.3,49.4503,0,0
-4.29648,50537.6,53.2361,0,0
-4.24623,50507.2,57.017,0,0
-4.19598,50457.3,60.7392,0,0
-4.14573,50406.1,64.4554,0,0
-4.09548,50340,68.1087,0,0
-4.04523,50273,71.7602,0,0
-3.99497,50197.1,75.3951,0,0
-3.94472,50123.7,79.0399,0,0
-3.89447,50070.8,82.7705,0,0
-3.84422,50019.1,86.5171,0,0
-3.79397,49977,90.3878,0,0
-3.74372,49944,94.2876,0,0
-3.69347,49975.2,98.3903,0,0
-3.64322,50006.1,102.529,0,0
-3.59296,50035.1,106.9,0,0
-3.54271,50097.3,111.368,0,0
-3.49246,50355.3,116.405,0,0
-3.44221,50600.4,121.477,0,0
-3.39196,50775.7,126.736,0,0
-3.34171,51002,132.073,0,0
-3.29146,51486.7,137.807,0,0
-3.24121,51896.8,143.5,0,0
-3.19095,51955.7,148.996,0,0
-3.1407,52115.3,154.485,0,0
-3.09045,52718.6,159.941,0,0
-3.0402,53118.1,165.059,0,0
-2.98995,52675.5,168.782,0,0
-2.9397,52292.8,172.165,0,0
-2.88945,52142.3,174.225,0,0
-2.8392,51812.6,176.134,0,0
-2.78894,50828.5,177.486,0,0
-2.73869,50013.9,178.812,0,0
-2.68844,49783.2,180.045,0,0
-2.63819,49398,181.353,0,0
-2.58794,48509.5,182.904,0,0
-2.53769,47793.1,184.455,0,0
-2.48744,47606.8,186.011,0,0
-2.43719,47302,187.754,0,0
-2.38693,46651,190.042,0,0
-2.33668,46143.8,192.347,0,0
-2.28643,46035.5,194.696,0,0
-2.23618,45814.3,197.08,0,0
-2.18593,45295.9,199.555,0,0
-2.13568,44851,201.887,0,0
-2.08543,44590.9,203.859,0,0
-2.03518,44260.3,205.883,0,0
-1.98492,43761.6,208.03,0,0
-1.93467,43318.4,210.124,0,0
-1.88442,43001.9,212.093,0,0
-1.83417,42650.5,214.13,0,0
-1.78392,42223.1,216.313,0,0
-1.73367,41827.2,218.463,0,0
-1.68342,41496.5,220.548,0,0
-1.63317,41146.2,222.662,0,0
-1.58291,40757,224.834,0,0
-1.53266,40383.7,226.978,0,0
-1.48241,40040.6,229.069,0,0
-1.43216,39689.8,231.179,0,0
-1.38191,39324.8,233.321,0,0
-1.33166,38970,235.456,0,0
-1.28141,38632.9,237.577,0,0
-1.23116,38291.8,239.702,0,0
-1.1809,37944.1,241.833,0,0
-1.13065,37602.9,243.954,0,0
-1.0804,37272.2,246.06,0,0
-1.03015,36939.8,248.164,0,0
-0.979899,36604.8,250.264,0,0
-0.929648,36275,252.35,0,0
-0.879397,35952.8,254.418,0,0
-0.829146,35636.5,256.5,0,0
-0.778894,35328.4,258.6,0,0
-0.728643,35028.6,260.704,0,0
-0.678392,34740,262.811,0,0
-0.628141,34442.1,264.856,0,0
-0.577889,34132.2,266.823,0,0
-0.527638,33827.9,268.709,0,0
-0.477387,33530.7,270.495,0,0
-0.427136,33264,272.439,0,0
-0.376884,33033.8,274.573,0,0
-0.326633,32792.7,276.53,0,0
-0.276382,32539.1,278.284,0,0
-0.226131,32296.3,279.775,0,0
-0.175879,32065.3,280.975,0,0
-0.125628,31892,282.08,0,0
-0.0753769,31779.9,283.083,0,0
-0.0251256,31702.8,283.784,0,0
0.0251256,31661.3,284.177,0,0
0.0753769,31645.9,284.262,0,0
0.125628,31656.3,284.046,0,0
0.175879,31696.6,283.826,0,0
0.226131,31765.2,283.602,0,0
0.276382,31813.5,283.486,0,0
0.326633,31843.7,283.466,0,0
0.376884,31816.3,283.186,0,0
0.427136,31738.9,282.679,0,0
0.477387,31679.9,282.256,0,0
0.527638,31636.1,281.904,0,0
0.577889,31718.2,282.504,0,0
0.628141,31901.4,283.866,0,0
0.678392,32033.4,284.901,0,0
0.728643,32126,285.683,0,0
0.778894,32036.8,285.161,0,0
0.829146,31813,283.675,0,0
0.879397,31565.2,281.862,0,0
0.929648,31300.2,279.818,0,0
0.979899,31288.5,279.277,0,0
1.03015,31449.1,279.76,0,0
1.0804,31807.7,282.519,0,0
1.13065,32295.5,286.766,0,0
1.1809,32516.2,288.988,0,0
1.23116,32569.6,289.943,0,0
1.28141,32131.8,286.855,0,0
1.33166,31399.2,281.342,0,0
1.38191,30978.5,277.824,0,0
1.43216,30736.9,275.452,0,0
1.48241,31000.3,276.328,0,0
1.53266,31541.5,278.994,0,0
1.58291,32161.5,283.75,0,0
1.63317,32822.8,289.608,0,0
1.68342,33038.6,291.637,0,0
1.73367,33030,291.737,0,0
1.78392,32303.3,286.227,0,0
1.83417,31231,278.017,0,0
1.88442,30752.8,274.332,0,0
1.93467,30547.8,272.729,0,0
1.98492,30964.2,274.435,0,0
2.03518,31653.3,277.593,0,0
2.08543,32371.6,283.489,0,0
2.13568,33102.2,290.53,0,0
2.18593,33250.6,292.369,0,0
2.23618,33167,292.136,0,0
2.28643,32418.7,286.524,0,0
2.33668,31418.3,278.872,0,0
2.38693,30807.4,275.124,0,0
2.43719,30336.9,272.783,0,0
2.48744,30701.9,273.342,0,0
2.53769,31352.8,274.893,0,0
2.58794,32072.9,282.131,0,0
2.63819,32815.4,291.214,0,0
2.68844,34258.2,285.579,0,0
2.73869,35916,275.422,0,0
2.78894,46141.8,201.458,0,0
2.8392,58855.2,108.969,0,0
2.88945,76421,57.7288,0,0
2.9397,95315.8,17.7859,0,0
2.98995,99348.3,15.5905,0,0
3.0402,99548.2,23.1286,0,0
3.09045,93882.6,20.7327,0,0
3.1407,86796.2,15.9304,0,0
3.19095,88700.7,10.4184,0,0
