x,p,U_0,U_1,U_2
-5,28079.5,0,0,0
-4.94975,28079.5,2.55616,0,0
-4.8995,28078.8,5.14359,0,0
-4.84925,28078,7.73068,0,0
-4.79899,28070.8,10.2954,0,0
-4.74874,28063.8,12.8605,0,0
-4.69849,28064.9,15.4359,0,0
-4.64824,28065.6,18.011,0,0
-4.59799,28054,20.5764,0,0
-4.54774,28043.2,23.1431,0,0
-4.49749,28049.7,25.737,0,0
-4.44724,28054.7,28.3284,0,0
-4.39698,28033.6,30.8794,0,0
-4.34673,28015.6,33.4353,0,0
-4.29648,28040.6,36.0617,0,0
-4.24623,28060,38.6789,0,0
-4.19598,28009.8,41.1814,0,0
-4.14573,27969.6,43.7005,0,0
-4.09548,28036.4,46.3976,0,0
-4.04523,28086.2,49.0697,0,0
-3.99497,27973.7,51.5039,0,0
-3.94472,27887.9,53.9714,0,0
-3.89447,28029.2,56.7235,0,0
-3.84422,28131.5,59.4348,0,0
-3.79397,27932.8,61.8331,0,0
-3.74372,27786.7,64.2721,0,0
-3.69347,28009.7,66.9963,0,0
-3.64322,28165.9,69.6886,0,0
-3.59296,27895.1,72.1762,0,0
-3.54271,27701.6,74.6845,0,0
-3.49246,27963.7,77.3152,0,0
-3.44221,28141.3,79.9441,0,0
-3.39196,27858.6,82.5628,0,0
-3.34171,27663,85.1627,0,0
-3.29146,27907.8,87.6671,0,0
-3.24121,28067,90.2052,0,0
-3.19095,27823.4,92.902,0,0
-3.1407,27659.3,95.5519,0,0
-3.09045,27845.7,97.9953,0,0
-3.0402,27960,100.495,0,0
-2.98995,27776.4,103.227,0,0
-2.9397,27654.7,105.903,0,0
-2.88945,27773.3,108.362,0,0
-2.8392,27839.3,110.877,0,0
-2.78894,27713.6,113.596,0,0
-2.73869,27630.4,116.263,0,0
-2.68844,27693.2,118.752,0,0
-2.63819,27722,121.288,0,0
-2.58794,27639.7,123.974,0,0
-2.53769,27583.5,126.623,0,0
-2.48744,27607.2,129.157,0,0
-2.43719,27610.8,131.721,0,0
-2.38693,27555.6,134.37,0,0
-2.33668,27515.2,136.996,0,0
-2.28643,27516.2,139.56,0,0
-2.23618,27505.7,142.142,0,0
-2.18593,27465.2,144.777,0,0
-2.13568,27432.9,147.398,0,0
-2.08543,27421.1,149.986,0,0
-2.03518,27403,152.585,0,0
-1.98492,27370,155.209,0,0
-1.93467,27340.8,157.822,0,0
-1.88442,27319.9,160.411,0,0
-1.83417,27295.6,163.001,0,0
-1.78392,27263.6,165.596,0,0
-1.73367,27233,168.183,0,0
-1.68342,27205.6,170.754,0,0
-1.63317,27176,173.325,0,0
-1.58291,27142.1,175.893,0,0
-1.53266,27109.8,178.462,0,0
-1.48241,27080.4,181.031,0,0
-1.43216,27051.4,183.609,0,0
-1.38191,27022.9,186.205,0,0
-1.33166,26997.1,188.815,0,0
-1.28141,26975.9,191.45,0,0
-1.23116,26954,194.086,0,0
-1.1809,26931.1,196.724,0,0
-1.13065,26911.7,199.369,0,0
-1.0804,26898,202.027,0,0
-1.03015,26882.9,204.687,0,0
-0.979899,26865.5,207.352,0,0
-0.929648,26843.2,209.967,0,0
-0.879397,26813.5,212.508,0,0
-0.829146,26776.9,214.982,0,0
-0.778894,26730.3,217.358,0,0
-0.728643,26692.8,219.736,0,0
-0.678392,26667.5,222.117,0,0
-0.628141,26637.2,224.503,0,0
-0.577889,26600.6,226.893,0,0
-0.527638,26552.7,229.115,0,0
-0.477387,26490.9,231.125,0,0
-0.427136,26429.5,232.988,0,0
-0.376884,26368.6,234.674,0,0
-0.326633,26330.1,236.36,0,0
-0.276382,26317.3,238.047,0,0
-0.226131,26352.6,239.76,0,0
-0.175879,26441.1,241.501,0,0
-0.125628,26620.5,243.71,0,0
-0.0753769,26896.6,246.416,0,0
-0.0251256,27198,248.972,0,0
0.0251256,27525.2,251.375,0,0
0.0753769,27737.9,252.764,0,0
0.125628,27838.5,253.16,0,0
0.175879,27908.3,253.43,0,0
0.226131,27949,253.583,0,0
0.276382,27957.3,253.55,0,0
0.326633,27936.2,253.351,0,0
0.376884,27940.2,253.371,0,0
0.427136,27966.1,253.581,0,0
0.477387,28200.7,255.478,0,0
0.527638,28609.4,258.784,0,0
0.577889,29511.9,265.838,0,0
0.628141,30810.2,275.898,0,0
0.678392,31680.4,282.499,0,0
0.728643,32220.8,286.439,0,0
0.778894,32477.4,288.3,0,0
0.829146,32524.2,288.625,0,0
0.879397,32660.9,289.502,0,0
0.929648,32861.3,290.77,0,0
0.979899,32864,291.117,0,0
1.03015,32731.9,290.837,0,0
1.0804,32619.4,290.132,0,0
1.13065,32519.6,289.15,0,0
1.1809,33725,276.247,0,0
1.23116,35747.5,255.882,0,0
1.28141,49140.6,190.683,0,0
1.33166,69356,98.5848,0,0
1.38191,81072.9,43.6398,0,0
1.43216,87904.9,10.0509,0,0
1.48241,93641.9,-0.263874,0,0
1.53266,98776.4,2.2312,0,0
1.58291,98001.1,3.33076,0,0
1.63317,94113,3.69527,0,0
1.68342,95891.1,1.27847,0,0
1.73367,100524,-2.53944,0,0
1.78392,100929,-3.2873,0,0
1.83417,99298.7,-2.55699,0,0
1.88442,98269.2,-5.91037,0,0
1.93467,97515.9,-11.1416,0,0
1.98492,99602.8,-10.1776,0,0
2.03518,102936,-6.49477,0,0
2.08543,99979.5,-5.53226,0,0
2.13568,94390.8,-5.70804,0,0
2.18593,96778.5,-3.62254,0,0
2.23618,102345,-0.635688,0,0
2.28643,99658.3,2.98925,0,0
2.33668,93840.2,6.85623,0,0
2.38693,94582.6,6.58584,0,0
2.43719,97690.3,4.82374,0,0
2.48744,97230.2,6.35811,0,0
2.53769,95548.8,9.02082,0,0
2.58794,94528,6.94138,0,0
2.63819,93721.6,3.32311,0,0
2.68844,96075.7,1.86412,0,0
2.73869,99400.6,1.06845,0,0
2.78894,99038.5,0.109078,0,0
2.8392,97606,-0.897817,0,0
2.88945,98478.1,-3.08072,0,0
2.9397,99981.2,-5.58571,0,0
2.98995,98937.7,-4.69229,0,0
3.0402,97237.5,-2.92255,0,0
3.09045,96190,-1.6322,0,0
3.1407,95300.6,-0.457975,0,0
3.19095,94944.5,1.0814,0,0
3.24121,94709.4,2.70366,0,0
3.29146,95238.5,3.84238,0,0
3.34171,95929.8,4.87852,0,0
3.39196,96976.7,3.79469,0,0
3.44221,98093.9,2.29195,0,0
3.49246,99717,0.466918,0,0
3.54271,101433,-1.41723,0,0
3.59296,101140,-1.97268,0,0
3.64322,100506,-2.30279,0,0
3.69347,99782.1,-3.14074,0,0
3.74372,99043.8,-4.05796,0,0
3.79397,97648.4,-2.91961,0,0
3.84422,96159.2,-1.48762,0,0
3.89447,95077.7,-0.0570443,0,0
3.94472,94049,1.37335,0,0
3.99497,94365.3,1.66063,0,0
4.04523,94839.3,1.8138,0,0
4.09548,96160.3,2.77017,0,0
4.14573,97570.3,3.81085,0,0
4.19598,97639.6,3.36645,0,0
4.24623,97584.3,2.78408,0,0
4.29648,98266.5,1.11301,0,0
4.34673,99008.4,-0.646334,0,0
4.39698,98081,-2.36489,0,0
4.44724,97037.5,-4.0806,0,0
4.49749,97480.4,-4.36376,0,0
4.54774,98009.8,-4.56353,0,0
4.59799,97197.9,-3.49232,0,0
4.64824,96322.8,-2.36122,0,0
4.69849,97071.1,-1.0803,0,0
4.74874,97878.2,0.206051,0,0
4.79899,97841.2,1.54665,0,0
4.84925,97782.5,2.88865,0,0
4.8995,98101.9,1.98453,0,0
4.94975,98427,1.0462,0,0
5,98428.6,0,0,0
