x,p,U_0,U_1,U_2
-5,31108.9,0,0,0
-4.94975,31108.9,2.75498,0,0
-4.8995,31112.4,5.52135,0,0
-4.84925,31115.8,8.28747,0,0
-4.79899,31112.3,11.0368,0,0
-4.74874,31108.9,13.7865,0,0
-4.69849,31113.4,16.5494,0,0
-4.64824,31117.5,19.3125,0,0
-4.59799,31109.1,22.0792,0,0
-4.54774,31101.2,24.846,0,0
-4.49749,31104.1,27.6175,0,0
-4.44724,31105.9,30.3887,0,0
-4.39698,31090,33.1542,0,0
-4.34673,31075.8,35.922,0,0
-4.29648,31087.2,38.7228,0,0
-4.24623,31095.2,41.5179,0,0
-4.19598,31060.1,44.2423,0,0
-4.14573,31031.3,46.9776,0,0
-4.09548,31070.5,49.8296,0,0
-4.04523,31098,52.6629,0,0
-3.99497,31014,55.318,0,0
-3.94472,30949.7,57.9999,0,0
-3.89447,31053.1,60.9105,0,0
-3.84422,31125.5,63.7829,0,0
-3.79397,30959.3,66.3624,0,0
-3.74372,30838.1,68.985,0,0
-3.69347,31031.8,71.9096,0,0
-3.64322,31164.2,74.7917,0,0
-3.59296,30904.4,77.4015,0,0
-3.54271,30720.1,80.0495,0,0
-3.49246,30980.7,82.9235,0,0
-3.44221,31153.3,85.7769,0,0
-3.39196,30846.1,88.5182,0,0
-3.34171,30634.5,91.2593,0,0
-3.29146,30905.9,93.9997,0,0
-3.24121,31079.4,96.7576,0,0
-3.19095,30790.9,99.598,0,0
-3.1407,30597.8,102.401,0,0
-3.09045,30825.1,105.04,0,0
-3.0402,30963.2,107.728,0,0
-2.98995,30732.8,110.617,0,0
-2.9397,30581.9,113.452,0,0
-2.88945,30739,116.071,0,0
-2.8392,30826.5,118.755,0,0
-2.78894,30659.9,121.669,0,0
-2.73869,30551,124.526,0,0
-2.68844,30640.9,127.186,0,0
-2.63819,30683.1,129.898,0,0
-2.58794,30570,132.781,0,0
-2.53769,30493.6,135.615,0,0
-2.48744,30530.4,138.301,0,0
-2.43719,30537.7,141.024,0,0
-2.38693,30458.5,143.855,0,0
-2.33668,30401,146.655,0,0
-2.28643,30403.7,149.37,0,0
-2.23618,30389.8,152.111,0,0
-2.18593,30332.6,154.921,0,0
-2.13568,30288.4,157.72,0,0
-2.08543,30277.3,160.493,0,0
-2.03518,30257.6,163.29,0,0
-1.98492,30217.4,166.147,0,0
-1.93467,30184.9,168.999,0,0
-1.88442,30169.9,171.841,0,0
-1.83417,30149.3,174.691,0,0
-1.78392,30116.6,177.558,0,0
-1.73367,30084.8,180.401,0,0
-1.68342,30055.1,183.194,0,0
-1.63317,30019.5,185.966,0,0
-1.58291,29972.3,188.695,0,0
-1.53266,29922.6,191.393,0,0
-1.48241,29868.3,194.031,0,0
-1.43216,29809.4,196.644,0,0
-1.38191,29742.1,199.213,0,0
-1.33166,29674.5,201.764,0,0
-1.28141,29606,204.287,0,0
-1.23116,29536.2,206.802,0,0
-1.1809,29463.8,209.306,0,0
-1.13065,29392.8,211.812,0,0
-1.0804,29323.8,214.32,0,0
-1.03015,29265.6,216.915,0,0
-0.979899,29223.9,219.641,0,0
-0.929648,29216.2,222.6,0,0
-0.879397,29258.1,225.9,0,0
-0.829146,29318.2,229.364,0,0
-0.778894,29403.8,233.059,0,0
-0.728643,29441.1,236.372,0,0
-0.678392,29413,239.167,0,0
-0.628141,29342.2,241.552,0,0
-0.577889,29215.9,243.405,0,0
-0.527638,29094.6,245.292,0,0
-0.477387,28979.5,247.22,0,0
-0.427136,28906.2,249.46,0,0
-0.376884,28883,252.073,0,0
-0.326633,29172.9,256.885,0,0
-0.276382,29823.1,264.225,0,0
-0.226131,30613.5,272.145,0,0
-0.175879,31558.8,280.703,0,0
-0.125628,32152.2,286.251,0,0
-0.0753769,32371.8,288.6,0,0
-0.0251256,32505,289.953,0,0
0.0251256,32550,290.289,0,0
0.0753769,32573.3,290.236,0,0
0.125628,32575.4,289.801,0,0
0.175879,32596,289.531,0,0
0.226131,32634.1,289.416,0,0
0.276382,32647.7,289.288,0,0
0.326633,32639.2,289.148,0,0
0.376884,32548,288.501,0,0
0.427136,32384.9,287.415,0,0
0.477387,32137.3,285.659,0,0
0.527638,31819.1,283.344,0,0
0.577889,31666.8,282.244,0,0
0.628141,31647.4,282.118,0,0
