x,p,U_0,U_1,U_2
-5,124609,0,0,0
-4.94975,124539,24.4105,0,0
-4.8995,110635,37.5059,0,0
-4.84925,96843.2,49.9206,0,0
-4.79899,90383,17.6349,0,0
-4.74874,83534.9,-15.7956,0,0
-4.69849,61552.5,-93.8716,0,0
-4.64824,40226.8,-170.272,0,0
-4.59799,37006.7,-200.464,0,0
-4.54774,33941.8,-229.246,0,0
-4.49749,34172.2,-228.111,0,0
-4.44724,34449.8,-227.286,0,0
-4.39698,35538,-231.8,0,0
-4.34673,36637.6,-236.379,0,0
-4.29648,37900.2,-241.907,0,0
-4.24623,39087.8,-247.037,0,0
-4.19598,39350.4,-247.255,0,0
-4.14573,39615.1,-247.355,0,0
-4.09548,39902.8,-246.194,0,0
-4.04523,40154,-244.993,0,0
-3.99497,40058.2,-243.42,0,0
-3.94472,39941.9,-241.524,0,0
-3.89447,39651.4,-236.873,0,0
-3.84422,39341.7,-232.37,0,0
-3.79397,38883.5,-228.996,0,0
-3.74372,38523.2,-225.901,0,0
-3.69347,38847.7,-224.76,0,0
-3.64322,39126.7,-223.73,0,0
-3.59296,39115.3,-223.408,0,0
-3.54271,39215.8,-223.349,0,0
-3.49246,39977,-224.849,0,0
-3.44221,40665.6,-226.3,0,0
-3.39196,40958,-227.485,0,0
-3.34171,41277.2,-228.4,0,0
-3.29146,41732.2,-227.946,0,0
-3.24121,42095.1,-227.347,0,0
-3.19095,42023.5,-226.067,0,0
-3.1407,41931.8,-224.31,0,0
-3.09045,41751,-220.456,0,0
-3.0402,41497.2,-216.548,0,0
-2.98995,40942.2,-212.417,0,0
-2.9397,40553.9,-208.876,0,0
-2.88945,40811.4,-207.628,0,0
-2.8392,41033.9,-206.565,0,0
-2.78894,41128.2,-206.176,0,0
-2.73869,41386.5,-206.387,0,0
-2.68844,42210.1,-208.66,0,0
-2.63819,42969,-210.787,0,0
-2.58794,43517.3,-212.435,0,0
-2.53769,44014.7,-213.565,0,0
-2.48744,44355,-213.096,0,0
-2.43719,44622.2,-212.337,0,0
-2.38693,44675.5,-210.73,0,0
-2.33668,44597.5,-208.348,0,0
-2.28643,44155.2,-203.815,0,0
-2.23618,43705.6,-199.312,0,0
-2.18593,43236.6,-194.886,0,0
-2.13568,42942.5,-191.291,0,0
-2.08543,43086.9,-189.78,0,0
-2.03518,43259.8,-188.648,0,0
-1.98492,43500.5,-188.422,0,0
-1.93467,44011.7,-189.522,0,0
-1.88442,45138.9,-193.644,0,0
-1.83417,46300.5,-197.882,0,0
-1.78392,47537.2,-202.369,0,0
-1.73367,48504.2,-205.427,0,0
-1.68342,48911,-205.515,0,0
-1.63317,49247.3,-205.212,0,0
-1.58291,49443.6,-204.132,0,0
-1.53266,49440.9,-202.124,0,0
-1.48241,49059.9,-198.355,0,0
-1.43216,48360.8,-192.929,0,0
-1.38191,47083.4,-184.493,0,0
-1.33166,46061.3,-177.373,0,0
-1.28141,45483.1,-172.546,0,0
-1.23116,45154.2,-168.923,0,0
-1.1809,45240.8,-167.309,0,0
-1.13065,45379.7,-166.115,0,0
-1.0804,45602.3,-165.594,0,0
-1.03015,45928.1,-165.573,0,0
-0.979899,46412.2,-166.317,0,0
-0.929648,47168.7,-168.374,0,0
-0.879397,48325.6,-172.36,0,0
-0.829146,49341.9,-175.561,0,0
-0.778894,50160,-177.658,0,0
-0.728643,50764.1,-178.716,0,0
-0.678392,51078.7,-178.37,0,0
-0.628141,51357.1,-177.775,0,0
-0.577889,51588.7,-176.855,0,0
-0.527638,51722.3,-175.535,0,0
-0.477387,51733.7,-173.715,0,0
-0.427136,51717.4,-171.802,0,0
-0.376884,51667.9,-169.778,0,0
-0.326633,51704.9,-168.102,0,0
-0.276382,51841.4,-166.827,0,0
-0.226131,52001.4,-165.695,0,0
-0.175879,52187.6,-164.722,0,0
-0.125628,52300.6,-163.355,0,0
-0.0753769,52335.9,-161.568,0,0
-0.0251256,52304.2,-159.524,0,0
0.0251256,52204.2,-157.217,0,0
0.0753769,52213.3,-155.34,0,0
0.125628,52329.2,-153.885,0,0
0.175879,52518,-152.895,0,0
0.226131,52775.6,-152.342,0,0
0.276382,53126.3,-152.168,0,0
0.326633,53561.4,-152.336,0,0
0.376884,54060.6,-152.739,0,0
0.427136,54615.5,-153.347,0,0
0.477387,55064.9,-153.48,0,0
0.527638,55426.2,-153.218,0,0
0.577889,55704.7,-152.458,0,0
0.628141,55917,-151.3,0,0
0.678392,55877.6,-149.234,0,0
0.728643,55644.5,-146.469,0,0
0.778894,55422.5,-143.64,0,0
0.829146,55208.7,-140.765,0,0
0.879397,55228.8,-138.852,0,0
0.929648,55414.9,-137.621,0,0
0.979899,55796.1,-137.533,0,0
1.03015,56310.1,-138.224,0,0
1.0804,57680.6,-142.323,0,0
1.13065,59610.2,-148.648,0,0
1.1809,61426,-154.115,0,0
1.23116,63170.6,-159.045,0,0
1.28141,64152.2,-161.071,0,0
1.33166,64676,-161.355,0,0
1.38191,65105.3,-160.839,0,0
1.43216,65480.3,-159.864,0,0
1.48241,65438.3,-157.754,0,0
1.53266,65166.9,-155.018,0,0
1.58291,64047.6,-148.491,0,0
1.63317,62481.9,-139.966,0,0
1.68342,60612,-130.421,0,0
1.73367,58588.9,-120.362,0,0
1.78392,57349.1,-113.168,0,0
1.83417,56486.3,-107.355,0,0
1.88442,56079.2,-103.463,0,0
1.93467,55881.6,-100.453,0,0
1.98492,55756.4,-98.4574,0,0
2.03518,55663.1,-96.9075,0,0
2.08543,55810,-94.9894,0,0
2.13568,56057.5,-92.917,0,0
2.18593,55993.3,-91.317,0,0
2.23618,55804.9,-89.9051,0,0
2.28643,56044.4,-88.4797,0,0
2.33668,56446.2,-87.0492,0,0
2.38693,56440.7,-86.1276,0,0
2.43719,56288.4,-85.3895,0,0
2.48744,56814.3,-84.7474,0,0
2.53769,57572.2,-84.1381,0,0
2.58794,57758.4,-83.4939,0,0
2.63819,57759,-82.8382,0,0
2.68844,58171.4,-82.7177,0,0
2.73869,58710.3,-82.7616,0,0
2.78894,58994.1,-81.6821,0,0
2.8392,59203.9,-80.2765,0,0
2.88945,59170.1,-78.8864,0,0
2.9397,59069.7,-77.5006,0,0
2.98995,59152.3,-75.0902,0,0
3.0402,59282,-72.4155,0,0
3.09045,58569,-69.5918,0,0
3.1407,57651.9,-66.7321,0,0
3.19095,57807.4,-63.7337,0,0
3.24121,58206.3,-60.704,0,0
3.29146,57761.4,-58.0395,0,0
3.34171,57137.4,-55.4526,0,0
3.39196,57429.8,-53.8309,0,0
3.44221,57903.4,-52.4001,0,0
3.49246,57855.8,-51.0559,0,0
3.54271,57712.6,-49.7276,0,0
3.59296,58014.9,-49.2356,0,0
3.64322,58392.8,-48.8855,0,0
3.69347,58695.3,-47.9223,0,0
3.74372,58986.1,-46.8635,0,0
3.79397,59110.9,-45.5934,0,0
3.84422,59212,-44.293,0,0
3.89447,59262.7,-42.4326,0,0
3.94472,59306.9,-40.4994,0,0
3.99497,59067.2,-38.5575,0,0
4.04523,58794.2,-36.6146,0,0
4.09548,58870.7,-34.3827,0,0
4.14573,58983.8,-32.1204,0,0
4.19598,58756.1,-30.0055,0,0
4.24623,58496.8,-27.9042,0,0
4.29648,58710.4,-25.7271,0,0
4.34673,58962.3,-23.544,0,0
4.39698,58699.4,-21.6965,0,0
4.44724,58400.6,-19.8723,0,0
4.49749,58645.4,-18.1125,0,0
4.54774,58921.9,-16.3564,0,0
4.59799,58689.8,-14.4358,0,0
4.64824,58433.7,-12.5074,0,0
4.69849,58586.4,-10.8593,0,0
4.74874,58754,-9.2214,0,0
4.79899,58621.9,-7.2695,0,0
4.84925,58482.2,-5.30955,0,0
4.8995,58508,-3.67186,0,0
4.94975,58536.3,-2.03907,0,0
5,58536.4,0,0,0
