x,p,U_0,U_1,U_2
-5,36921.2,0,0,0
-4.94975,36921.2,3.10287,0,0
-4.8995,36922.2,6.23297,0,0
-4.84925,36923.1,9.36268,0,0
-4.79899,36913.5,12.4669,0,0
-4.74874,36904.2,15.5713,0,0
-4.69849,36906.2,18.6841,0,0
-4.64824,36907.7,21.7965,0,0
-4.59799,36893.9,24.8987,0,0
-4.54774,36880.5,28.0011,0,0
-4.49749,36877,31.1071,0,0
-4.44724,36873,34.2128,0,0
-4.39698,36859.7,37.3142,0,0
-4.34673,36847.1,40.4152,0,0
-4.29648,36845,43.5107,0,0
-4.24623,36841.5,46.6037,0,0
-4.19598,36821.7,49.6663,0,0
-4.14573,36804.2,52.7329,0,0
-4.09548,36810.9,55.8424,0,0
-4.04523,36812.5,58.945,0,0
-3.99497,36764.7,61.9828,0,0
-3.94472,36726,65.036,0,0
-3.89447,36764.7,68.2206,0,0
-3.84422,36786.6,71.3818,0,0
-3.79397,36678.6,74.3637,0,0
-3.74372,36598.5,77.3779,0,0
-3.69347,36713.3,80.6187,0,0
-3.64322,36784.8,83.8151,0,0
-3.59296,36580,86.7262,0,0
-3.54271,36435.6,89.6865,0,0
-3.49246,36646.8,92.9373,0,0
-3.44221,36777.9,96.1392,0,0
-3.39196,36471.3,99.0746,0,0
-3.34171,36262.3,102.046,0,0
-3.29146,36546.9,105.202,0,0
-3.24121,36720.3,108.345,0,0
-3.19095,36369.2,111.432,0,0
-3.1407,36135.9,114.517,0,0
-3.09045,36421.5,117.597,0,0
-3.0402,36590.2,120.702,0,0
-2.98995,36276.5,123.913,0,0
-2.9397,36075.8,127.08,0,0
-2.88945,36313.8,130.077,0,0
-2.8392,36445.5,133.128,0,0
-2.78894,36189.2,136.374,0,0
-2.73869,36022.5,139.537,0,0
-2.68844,36165,142.413,0,0
-2.63819,36225.4,145.338,0,0
-2.58794,36018.3,148.421,0,0
-2.53769,35873.5,151.433,0,0
-2.48744,35920.6,154.224,0,0
-2.43719,35914.5,157.063,0,0
-2.38693,35753.4,160.042,0,0
-2.33668,35634.3,162.994,0,0
-2.28643,35631.9,165.871,0,0
-2.23618,35601.9,168.809,0,0
-2.18593,35499.1,171.907,0,0
-2.13568,35428.1,175.031,0,0
-2.08543,35436.9,178.22,0,0
-2.03518,35435.9,181.501,0,0
-1.98492,35411.4,185.006,0,0
-1.93467,35405.5,188.514,0,0
-1.88442,35441.8,192.03,0,0
-1.83417,35457.1,195.507,0,0
-1.78392,35426.9,198.901,0,0
-1.73367,35395.5,202.251,0,0
-1.68342,35361.4,205.508,0,0
-1.63317,35363.8,209.026,0,0
-1.58291,35438.5,213.061,0,0
-1.53266,35675.5,218.131,0,0
-1.48241,36220.6,225.164,0,0
-1.43216,36848.6,232.669,0,0
-1.38191,37627,241.027,0,0
-1.33166,38107.4,247.604,0,0
-1.28141,38069.1,251.081,0,0
-1.23116,37932.6,253.926,0,0
-1.1809,37632.1,255.715,0,0
-1.13065,37327.9,257.459,0,0
-1.0804,37017.7,259.129,0,0
-1.03015,36700.3,260.722,0,0
-0.979899,36372,262.197,0,0
-0.929648,36007.3,263.382,0,0
-0.879397,35589,264.141,0,0
-0.829146,35151.5,264.743,0,0
-0.778894,34686.9,265.125,0,0
-0.728643,34261.3,265.734,0,0
-0.678392,33888.4,266.65,0,0
-0.628141,33563.6,267.796,0,0
-0.577889,33301.6,269.239,0,0
-0.527638,33066.8,270.857,0,0
-0.477387,32866.1,272.693,0,0
-0.427136,32654.8,274.413,0,0
-0.376884,32430.7,275.993,0,0
