x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.59924e-14,0,0
-4.8995,100000,2.55406e-14,0,0
-4.84925,100000,4.34461e-14,0,0
-4.79899,100000,6.10154e-13,0,0
-4.74874,100000,9.22658e-12,0,0
-4.69849,100000,3.31782e-10,0,0
-4.64824,100000,5.2153e-09,0,0
-4.59799,100000,1.35851e-07,0,0
-4.54774,100000,1.78415e-06,0,0
-4.49749,100000,3.56406e-05,0,0
-4.44724,99999.9,0.000295879,0,0
-4.39698,99999,0.00444578,0,0
-4.34673,99994.7,0.0191213,0,0
-4.29648,99942.4,0.185204,0,0
-4.24623,99849.7,0.462356,0,0
-4.19598,99259.4,2.10935,0,0
-4.14573,98569.3,4.02068,0,0
-4.09548,96804.2,8.77748,0,0
-4.04523,94998.9,13.656,0,0
-3.99497,92811.1,19.6941,0,0
-3.94472,90664.9,25.644,0,0
-3.89447,88873.8,30.8415,0,0
-3.84422,87130.4,35.9194,0,0
-3.79397,85754.5,40.0771,0,0
-3.74372,84406.7,44.1621,0,0
-3.69347,83255.3,47.7384,0,0
-3.64322,82117.4,51.283,0,0
-3.59296,81065.3,54.6244,0,0
-3.54271,80019.6,57.9557,0,0
-3.49246,79011,61.2276,0,0
-3.44221,78006.1,64.4982,0,0
-3.39196,77022,67.7612,0,0
-3.34171,76041.1,71.0253,0,0
-3.29146,75076.7,74.2948,0,0
-3.24121,74115.8,77.5656,0,0
-3.19095,73170.8,80.8424,0,0
-3.1407,72229.5,84.1203,0,0
-3.09045,71304.4,87.4034,0,0
-3.0402,70382.9,90.6874,0,0
-2.98995,69476.6,93.975,0,0
-2.9397,68574.5,97.2644,0,0
-2.88945,67688.9,100.561,0,0
-2.8392,66806.3,103.858,0,0
-2.78894,65934.6,107.154,0,0
-2.73869,65069.5,110.456,0,0
-2.68844,64227.5,113.775,0,0
-2.63819,63383.7,117.088,0,0
-2.58794,62533.8,120.374,0,0
-2.53769,61702.6,123.68,0,0
-2.48744,60928.8,127.045,0,0
-2.43719,60131.1,130.371,0,0
-2.38693,59263.9,133.58,0,0
-2.33668,58458.6,136.855,0,0
-2.28643,57825,140.314,0,0
-2.23618,57097.7,143.658,0,0
-2.18593,56123,146.698,0,0
-2.13568,55314.1,149.892,0,0
-2.08543,54921.3,153.473,0,0
-2.03518,54300.8,156.87,0,0
-1.98492,53136.4,159.826,0,0
-1.93467,52276.1,162.944,0,0
-1.88442,52108.5,166.433,0,0
-1.83417,51608.3,169.835,0,0
-1.78392,50384.7,173.048,0,0
-1.73367,49507.3,176.224,0,0
-1.68342,49348.7,179.32,0,0
-1.63317,48887.8,182.542,0,0
-1.58291,47826.6,186.012,0,0
-1.53266,47036,189.317,0,0
-1.48241,46759.1,192.311,0,0
-1.43216,46262,195.471,0,0
-1.38191,45364.9,198.933,0,0
-1.33166,44651.7,202.229,0,0
-1.28141,44258.2,205.235,0,0
-1.23116,43740.5,208.432,0,0
-1.1809,43015.7,211.948,0,0
-1.13065,42382.9,215.312,0,0
-1.0804,41896.8,218.433,0,0
-1.03015,41351.7,221.658,0,0
-0.979899,40716.1,225.044,0,0
-0.929648,40128,228.351,0,0
-0.879397,39609.5,231.544,0,0
-0.829146,39078.6,234.828,0,0
-0.778894,38530.2,238.238,0,0
-0.728643,37991.7,241.566,0,0
-0.678392,37466.5,244.78,0,0
-0.628141,36954.8,248,0,0
-0.577889,36460.5,251.228,0,0
-0.527638,35979.3,254.486,0,0
-0.477387,35514.3,257.784,0,0
-0.427136,35047.7,261,0,0
-0.376884,34579.3,264.119,0,0
-0.326633,34094.9,266.943,0,0
-0.276382,33592.1,269.425,0,0
-0.226131,33163.1,272.002,0,0
-0.175879,32815.5,274.685,0,0
-0.125628,32533.7,277.544,0,0
-0.0753769,32321.7,280.588,0,0
-0.0251256,32128,283.009,0,0
0.0251256,31953.2,284.795,0,0
0.0753769,31811.9,285.733,0,0
0.125628,31703.5,285.84,0,0
0.175879,31574.2,284.73,0,0
0.226131,31425.2,282.474,0,0
0.276382,31361.1,280.802,0,0
0.326633,31373.7,279.661,0,0
0.376884,31600.2,280.77,0,0
0.427136,32012.7,283.836,0,0
0.477387,32274.5,285.973,0,0
0.527638,32410.6,287.333,0,0
0.577889,32301.1,286.986,0,0
0.628141,31994.8,285.27,0,0
0.678392,31601.3,282.385,0,0
0.728643,31140.7,278.599,0,0
0.778894,30996.1,276.721,0,0
0.829146,31085,276.254,0,0
0.879397,31556.7,279.633,0,0
0.929648,32300,285.739,0,0
0.979899,32637.5,288.701,0,0
1.03015,32698.6,289.524,0,0
1.0804,32463.5,288.201,0,0
1.13065,32035,285.476,0,0
1.1809,31551.8,281.875,0,0
1.23116,31034.6,277.727,0,0
1.28141,30925.9,276.17,0,0
1.33166,31062.4,276.168,0,0
1.38191,31572.5,279.93,0,0
1.43216,32297.4,285.856,0,0
1.48241,32606.5,288.535,0,0
1.53266,32686.7,289.427,0,0
1.58291,32505.4,288.407,0,0
1.63317,32186.4,286.38,0,0
1.68342,31717.6,282.751,0,0
1.73367,31173.3,278.315,0,0
