x,p,U_0,U_1,U_2
-5,99627.3,0,0,0
-4.94975,99622.4,0.702371,0,0
-4.8995,98632.3,3.65696,0,0
-4.84925,97627.4,6.64766,0,0
-4.79899,95638.1,12.0098,0,0
-4.74874,93650.3,17.3723,0,0
-4.69849,91718.7,22.7522,0,0
-4.64824,89804.4,28.0915,0,0
-4.59799,88363.1,32.3141,0,0
-4.54774,86936.9,36.4974,0,0
-4.49749,85831.2,39.8457,0,0
-4.44724,84734.1,43.1711,0,0
-4.39698,83785.7,46.1039,0,0
-4.34673,82841.3,49.0272,0,0
-4.29648,81956.2,51.8127,0,0
-4.24623,81073,54.5958,0,0
-4.19598,80213.1,57.3499,0,0
-4.14573,79354.4,60.1046,0,0
-4.09548,78508.3,62.8647,0,0
-4.04523,77663.4,65.6258,0,0
-3.99497,76829.5,68.3976,0,0
-3.94472,75997.1,71.1703,0,0
-3.89447,75176.5,73.9509,0,0
-3.84422,74357.5,76.7322,0,0
-3.79397,73551.1,79.5184,0,0
-3.74372,72746.4,82.3052,0,0
-3.69347,71954.3,85.0953,0,0
-3.64322,71164.2,87.8858,0,0
-3.59296,70386.4,90.679,0,0
-3.54271,69610.7,93.4728,0,0
-3.49246,68847.2,96.27,0,0
-3.44221,68085.8,99.0677,0,0
-3.39196,67335.4,101.868,0,0
-3.34171,66587.5,104.67,0,0
-3.29146,65852.2,107.477,0,0
-3.24121,65118.4,110.284,0,0
-3.19095,64392.4,113.09,0,0
-3.1407,63670.5,115.899,0,0
-3.09045,62967,118.722,0,0
-3.0402,62262.1,121.54,0,0
-2.98995,61551.8,124.336,0,0
-2.9397,60853.1,127.144,0,0
-2.88945,60199.5,129.996,0,0
-2.8392,59531.1,132.824,0,0
-2.78894,58809,135.563,0,0
-2.73869,58124.9,138.34,0,0
-2.68844,57572,141.255,0,0
-2.63819,56961.5,144.099,0,0
-2.58794,56163.3,146.71,0,0
-2.53769,55469,149.419,0,0
-2.48744,55094.6,152.428,0,0
-2.43719,54573.5,155.312,0,0
-2.38693,53623.9,157.829,0,0
-2.33668,52879.3,160.477,0,0
-2.28643,52703.2,163.489,0,0
-2.23618,52284.3,166.4,0,0
-2.18593,51225.3,169.042,0,0
-2.13568,50439.9,171.723,0,0
-2.08543,50340.7,174.501,0,0
-2.03518,49977.3,177.309,0,0
-1.98492,48982.6,180.186,0,0
-1.93467,48241.1,182.972,0,0
-1.88442,48076.6,185.55,0,0
-1.83417,47693.1,188.241,0,0
-1.78392,46833.3,191.175,0,0
-1.73367,46168.2,193.989,0,0
-1.68342,45907.8,196.553,0,0
-1.63317,45494.8,199.255,0,0
-1.58291,44779,202.234,0,0
-1.53266,44183.9,205.073,0,0
-1.48241,43817.7,207.648,0,0
-1.43216,43366.9,210.346,0,0
-1.38191,42762.5,213.266,0,0
-1.33166,42226.6,216.103,0,0
-1.28141,41810.1,218.797,0,0
-1.23116,41353.4,221.576,0,0
-1.1809,40829.9,224.497,0,0
-1.13065,40333.5,227.342,0,0
-1.0804,39880.7,230.067,0,0
-1.03015,39416.3,232.827,0,0
-0.979899,38934.4,235.643,0,0
-0.929648,38468.7,238.444,0,0
-0.879397,38026.8,241.222,0,0
-0.829146,37588.7,244.03,0,0
-0.778894,37156,246.879,0,0
-0.728643,36722,249.679,0,0
-0.678392,36286.5,252.415,0,0
-0.628141,35858.1,255.106,0,0
-0.577889,35439,257.74,0,0
-0.527638,35039.4,260.426,0,0
-0.477387,34664.1,263.178,0,0
-0.427136,34292,265.902,0,0
-0.376884,33923.9,268.593,0,0
-0.326633,33539.4,271.014,0,0
-0.276382,33136.1,273.122,0,0
-0.226131,32781.4,275.252,0,0
-0.175879,32480.5,277.405,0,0
-0.125628,32243.6,279.554,0,0
