x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,8.41849e-15,0,0
-4.8995,100000,7.18711e-14,0,0
-4.84925,100000,1.33853e-13,0,0
-4.79899,100000,9.92482e-14,0,0
-4.74874,100000,6.49394e-14,0,0
-4.69849,100000,4.2163e-14,0,0
-4.64824,100000,1.95749e-14,0,0
-4.59799,100000,2.18152e-15,0,0
-4.54774,100000,-1.64794e-14,0,0
-4.49749,100000,-6.20389e-14,0,0
-4.44724,100000,-1.04099e-13,0,0
-4.39698,100000,-8.60353e-14,0,0
-4.34673,100000,-5.41343e-14,0,0
-4.29648,100000,1.76811e-13,0,0
-4.24623,100000,1.03418e-11,0,0
-4.19598,100000,1.43026e-10,0,0
-4.14573,100000,4.99496e-09,0,0
-4.09548,100000,6.06482e-08,0,0
-4.04523,100000,1.5859e-06,0,0
-3.99497,100000,1.7111e-05,0,0
-3.94472,99999.9,0.000258402,0,0
-3.89447,99999.5,0.00242408,0,0
-3.84422,99995.4,0.0164559,0,0
-3.79397,99963.3,0.121805,0,0
-3.74372,99877.8,0.37648,0,0
-3.69347,99417.9,1.67643,0,0
-3.64322,98796.1,3.40571,0,0
-3.59296,97137.9,7.88589,0,0
-3.54271,95384,12.6407,0,0
-3.49246,93066,19.0148,0,0
-3.44221,90795.7,25.303,0,0
-3.39196,88785.5,31.1222,0,0
-3.34171,86847.8,36.7665,0,0
-3.29146,85277.2,41.5258,0,0
-3.24121,83751.6,46.1718,0,0
-3.19095,82437.9,50.2836,0,0
-3.1407,81146.3,54.3445,0,0
-3.09045,79951.8,58.1814,0,0
-3.0402,78768.2,62.0014,0,0
-2.98995,77629.4,65.7511,0,0
-2.9397,76497.3,69.4975,0,0
-2.88945,75391.6,73.2309,0,0
-2.8392,74291.7,76.9649,0,0
-2.78894,73212.7,80.7011,0,0
-2.73869,72139.7,84.4392,0,0
-2.68844,71087.3,88.1837,0,0
-2.63819,70040.1,91.9292,0,0
-2.58794,69010.2,95.6778,0,0
-2.53769,67987.8,99.431,0,0
-2.48744,66988.8,103.198,0,0
-2.43719,65991.6,106.962,0,0
-2.38693,65000.1,110.715,0,0
-2.33668,64025,114.484,0,0
-2.28643,63095.1,118.298,0,0
-2.23618,62149.5,122.082,0,0
-2.18593,61163,125.784,0,0
-2.13568,60230.8,129.546,0,0
-2.08543,59435.1,133.459,0,0
-2.03518,58558,137.258,0,0
-1.98492,57486.2,140.787,0,0
-1.93467,56578,144.482,0,0
-1.88442,56042.5,148.555,0,0
-1.83417,55272.3,152.403,0,0
-1.78392,53991.9,155.76,0,0
-1.73367,53050.5,159.341,0,0
-1.68342,52813.2,163.387,0,0
-1.63317,52188.9,167.277,0,0
-1.58291,50796.1,170.86,0,0
-1.53266,49820.7,174.434,0,0
-1.48241,49637.7,177.989,0,0
-1.43216,49094.3,181.698,0,0
-1.38191,47896.1,185.684,0,0
-1.33166,47011.6,189.44,0,0
