x,p,U_0,U_1,U_2
-5,90493.4,0,0,0
-4.94975,90376.6,-146.815,0,0
-4.8995,67021.3,-173.043,0,0
-4.84925,43980.6,-199.364,0,0
-4.79899,41602.1,-231.779,0,0
-4.74874,39281.9,-263.369,0,0
-4.69849,39239,-262.75,0,0
-4.64824,39206,-262.128,0,0
-4.59799,39446,-261.413,0,0
-4.54774,39673.3,-260.599,0,0
-4.49749,39630.1,-257.685,0,0
-4.44724,39517.6,-254.412,0,0
-4.39698,38214.2,-244.976,0,0
-4.34673,36951.5,-235.674,0,0
-4.29648,36275.2,-228.285,0,0
-4.24623,35639.9,-221.311,0,0
-4.19598,35510.9,-219.452,0,0
-4.14573,35421.2,-217.672,0,0
-4.09548,35755.4,-216.746,0,0
-4.04523,36059.7,-215.882,0,0
-3.99497,36078.3,-215.615,0,0
-3.94472,36206.9,-215.775,0,0
-3.89447,37273.1,-219.572,0,0
-3.84422,38336.7,-223.605,0,0
-3.79397,39379.8,-229.458,0,0
-3.74372,40371.8,-234.667,0,0
-3.69347,41006.3,-235.372,0,0
-3.64322,41548.9,-235.869,0,0
-3.59296,41502.8,-235.038,0,0
-3.54271,41510.8,-234.13,0,0
-3.49246,41836.7,-232.773,0,0
-3.44221,42020,-230.995,0,0
-3.39196,41424.9,-226.925,0,0
-3.34171,40909.4,-222.916,0,0
-3.29146,40796,-219.219,0,0
-3.24121,40690.6,-215.927,0,0
-3.19095,40623.3,-214.542,0,0
-3.1407,40639.4,-213.348,0,0
-3.09045,41022.8,-212.999,0,0
-3.0402,41404.3,-212.93,0,0
-2.98995,41777.9,-214.019,0,0
-2.9397,42210.8,-215.134,0,0
-2.88945,42873.6,-216.345,0,0
-2.8392,43427,-217.177,0,0
-2.78894,43581,-216.626,0,0
-2.73869,43750,-215.908,0,0
-2.68844,43971,-214.618,0,0
-2.63819,44033.2,-212.672,0,0
-2.58794,43578.6,-208.595,0,0
-2.53769,43171.3,-204.59,0,0
-2.48744,42910.3,-200.804,0,0
-2.43719,42739.1,-197.616,0,0
-2.38693,42830.7,-196.172,0,0
-2.33668,42985.2,-195.068,0,0
-2.28643,43314.6,-194.904,0,0
-2.23618,43754,-195.363,0,0
-2.18593,44483.9,-197.464,0,0
-2.13568,45183.3,-199.311,0,0
-2.08543,45806.6,-200.52,0,0
-2.03518,46318.5,-201.182,0,0
-1.98492,46564.6,-200.535,0,0
-1.93467,46755.5,-199.508,0,0
-1.88442,46820.8,-197.617,0,0
-1.83417,46683.4,-194.812,0,0
-1.78392,46105.3,-190.018,0,0
-1.73367,45616,-185.621,0,0
-1.68342,45311.2,-182.045,0,0
-1.63317,45156.6,-179.255,0,0
-1.58291,45300.1,-178.023,0,0
-1.53266,45526.9,-177.371,0,0
-1.48241,45912,-177.818,0,0
-1.43216,46620,-179.802,0,0
-1.38191,47914.7,-184.578,0,0
-1.33166,49109.5,-188.733,0,0
-1.28141,50130.5,-191.804,0,0
-1.23116,50894.2,-193.599,0,0
-1.1809,51229,-193.265,0,0
-1.13065,51494.5,-192.474,0,0
-1.0804,51649.4,-190.957,0,0
-1.03015,51466.2,-187.98,0,0
-0.979899,50765.2,-182.768,0,0
-0.929648,49888.3,-176.559,0,0
-0.879397,48753.2,-168.887,0,0
-0.829146,47953.6,-162.949,0,0
-0.778894,47627,-159.458,0,0
-0.728643,47512.7,-156.943,0,0
-0.678392,47685.4,-155.751,0,0
-0.628141,47905,-154.985,0,0
-0.577889,48185.7,-154.774,0,0
-0.527638,48680.9,-155.544,0,0
-0.477387,49443.7,-157.538,0,0
-0.427136,50362.5,-160.153,0,0
-0.376884,51468,-163.513,0,0
-0.326633,52318.9,-165.667,0,0
-0.276382,52877.1,-166.433,0,0
-0.226131,53318.2,-166.57,0,0
-0.175879,53630,-166.011,0,0
-0.125628,53880.6,-165.121,0,0
-0.0753769,54066.3,-163.88,0,0
-0.0251256,54141.4,-162.239,0,0
0.0251256,54103.9,-160.188,0,0
0.0753769,54110.1,-158.28,0,0
0.125628,54159.4,-156.512,0,0
