x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,2.75092e-11,0,0
-4.8995,100000,3.13018e-09,0,0
-4.84925,100000,2.25975e-08,0,0
-4.79899,100000,1.11668e-06,0,0
-4.74874,100000,7.76192e-06,0,0
-4.69849,100000,0.000230903,0,0
-4.64824,99999.8,0.00110709,0,0
-4.59799,99994.8,0.0199887,0,0
-4.54774,99983.2,0.0584199,0,0
-4.49749,99830.8,0.511737,0,0
-4.44724,99631.9,1.09001,0,0
-4.39698,98634.1,3.8152,0,0
-4.34673,97569.5,6.71901,0,0
-4.29648,95543,12.1923,0,0
-4.24623,93516.1,17.6827,0,0
-4.19598,91484.4,23.3834,0,0
-4.14573,89492.6,28.99,0,0
-4.09548,87931.3,33.5853,0,0
-4.04523,86402.7,38.0964,0,0
-3.99497,85184.6,41.8051,0,0
-3.94472,83984,45.4686,0,0
-3.89447,82932.5,48.7466,0,0
-3.84422,81889,52.0066,0,0
-3.79397,80907.6,55.1284,0,0
-3.74372,79930.1,58.2454,0,0
-3.69347,78979.7,61.3295,0,0
-3.64322,78031.9,64.4138,0,0
-3.59296,77100.6,67.4992,0,0
-3.54271,76171.8,70.5859,0,0
-3.49246,75257.4,73.68,0,0
-3.44221,74345.7,76.7751,0,0
-3.39196,73448.7,79.8764,0,0
-3.34171,72554.5,82.9786,0,0
-3.29146,71675.2,86.0854,0,0
-3.24121,70798.8,89.1929,0,0
-3.19095,69936.7,92.3039,0,0
-3.1407,69078,95.4162,0,0
-3.09045,68234,98.5337,0,0
-3.0402,67392.8,101.652,0,0
-2.98995,66563.2,104.772,0,0
-2.9397,65738.2,107.894,0,0
-2.88945,64930.8,111.029,0,0
-2.8392,64124,114.16,0,0
-2.78894,63319.5,117.28,0,0
-2.73869,62525.5,120.41,0,0
-2.68844,61768,123.575,0,0
-2.63819,60999.8,126.719,0,0
-2.58794,60196.8,129.796,0,0
-2.53769,59428.6,132.91,0,0
-2.48744,58767.9,136.139,0,0
-2.43719,58055.1,139.296,0,0
-2.38693,57190.5,142.244,0,0
-2.33668,56429.5,145.296,0,0
-2.28643,55955.9,148.636,0,0
-2.23618,55331.4,151.829,0,0
-2.18593,54309.1,154.633,0,0
-2.13568,53511.1,157.603,0,0
-2.08543,53276,160.984,0,0
-2.03518,52766.1,164.223,0,0
-1.98492,51599.5,167.118,0,0
-1.93467,50752.2,170.082,0,0
-1.88442,50632.7,173.202,0,0
-1.83417,50204,176.348,0,0
-1.78392,49102.6,179.551,0,0
-1.73367,48295.1,182.636,0,0
-1.68342,48097.8,185.477,0,0
-1.63317,47652.5,188.463,0,0
-1.58291,46714.6,191.738,0,0
-1.53266,45996,194.871,0,0
-1.48241,45693.7,197.734,0,0
-1.43216,45221.9,200.758,0,0
-1.38191,44442.1,204.075,0,0
-1.33166,43792.9,207.222,0,0
-1.28141,43370.9,210.074,0,0
-1.23116,42863.5,213.077,0,0
-1.1809,42213.9,216.334,0,0
-1.13065,41634.4,219.504,0,0
-1.0804,41167,222.533,0,0
-1.03015,40659.8,225.648,0,0
-0.979899,40091.6,228.892,0,0
-0.929648,39548,232.041,0,0
-0.879397,39040.6,235.052,0,0
-0.829146,38532.3,238.118,0,0
-0.778894,38022.6,241.26,0,0
-0.728643,37525.5,244.389,0,0
-0.678392,37045.6,247.499,0,0
-0.628141,36566.8,250.569,0,0
-0.577889,36089.4,253.587,0,0
-0.527638,35621.5,256.57,0,0
-0.477387,35165.3,259.508,0,0
-0.427136,34740.7,262.516,0,0
-0.376884,34353.8,265.606,0,0
-0.326633,33965.8,268.635,0,0
-0.276382,33576.4,271.594,0,0
-0.226131,33162.2,274.069,0,0
-0.175879,32720.5,276.009,0,0
-0.125628,32343.1,277.93,0,0
-0.0753769,32033.9,279.831,0,0
-0.0251256,31802.9,281.476,0,0
0.0251256,31651.5,282.859,0,0
0.0753769,31623,284.175,0,0
0.125628,31714.8,285.426,0,0
0.175879,31834.3,286.13,0,0
0.226131,31980,286.319,0,0
0.276382,31963.6,285.426,0,0
0.326633,31800.6,283.555,0,0
0.376884,31607.1,281.731,0,0
0.427136,31387.1,279.948,0,0
0.477387,31361.8,279.384,0,0
0.527638,31499.1,279.838,0,0
0.577889,31818.1,282.27,0,0
0.628141,32282.8,286.286,0,0
0.678392,32509.4,288.431,0,0
0.728643,32552.7,289.136,0,0
0.778894,32220.3,286.792,0,0
