x,p,U_0,U_1,U_2
-5,48270.9,0,0,0
-4.94975,48270.9,3.66101,0,0
-4.8995,48274.3,7.37353,0,0
-4.84925,48277.3,11.0856,0,0
-4.79899,48259,14.7675,0,0
-4.74874,48241.2,18.4487,0,0
-4.69849,48240.7,22.1023,0,0
-4.64824,48239.3,25.7572,0,0
-4.59799,48213.4,29.445,0,0
-4.54774,48188.1,33.1321,0,0
-4.49749,48177.1,36.8047,0,0
-4.44724,48165.5,40.4789,0,0
-4.39698,48142.8,44.1816,0,0
-4.34673,48120.5,47.8846,0,0
-4.29648,48102.6,51.5927,0,0
-4.24623,48084.1,55.301,0,0
-4.19598,48058.4,59.0108,0,0
-4.14573,48032.1,62.718,0,0
-4.09548,48000.2,66.3976,0,0
-4.04523,47966.2,70.0697,0,0
-3.99497,47911.2,73.6715,0,0
-3.94472,47855.9,77.2672,0,0
-3.89447,47798.3,80.8112,0,0
-3.84422,47736.9,84.3478,0,0
-3.79397,47645.9,87.8272,0,0
-3.74372,47562.5,91.3251,0,0
-3.69347,47531.6,94.9522,0,0
-3.64322,47492.1,98.5793,0,0
-3.59296,47397.2,102.207,0,0
-3.54271,47329.4,105.886,0,0
-3.49246,47421.3,109.862,0,0
-3.44221,47484.1,113.834,0,0
-3.39196,47388,117.781,0,0
-3.34171,47361.8,121.867,0,0
-3.29146,47689.2,126.659,0,0
-3.24121,47950.8,131.465,0,0
-3.19095,47901.5,136.339,0,0
-3.1407,47971.1,141.32,0,0
-3.09045,48563.9,146.771,0,0
-3.0402,49032,152.245,0,0
-2.98995,48985.2,157.82,0,0
-2.9397,49105.3,163.473,0,0
-2.88945,49872.8,169.434,0,0
-2.8392,50420.1,175.089,0,0
-2.78894,50163.3,179.633,0,0
-2.73869,49947,183.653,0,0
-2.68844,49869.7,185.866,0,0
-2.63819,49610.9,187.923,0,0
-2.58794,48761.2,189.467,0,0
-2.53769,48043.2,190.89,0,0
-2.48744,47731,191.933,0,0
-2.43719,47303.1,193.073,0,0
-2.38693,46537.4,194.496,0,0
-2.33668,45895.1,195.902,0,0
-2.28643,45595.2,197.262,0,0
-2.23618,45216.2,198.752,0,0
-2.18593,44628.5,200.581,0,0
-2.13568,44142.8,202.502,0,0
-2.08543,43913,204.654,0,0
-2.03518,43645.7,206.962,0,0
-1.98492,43288.7,209.642,0,0
-1.93467,42955.6,212.166,0,0
-1.88442,42676.7,214.336,0,0
-1.83417,42354.1,216.474,0,0
-1.78392,41936.3,218.541,0,0
-1.73367,41542.5,220.567,0,0
-1.68342,41198.5,222.504,0,0
-1.63317,40841.7,224.483,0,0
-1.58291,40459.5,226.545,0,0
-1.53266,40093.7,228.603,0,0
-1.48241,39759,230.653,0,0
-1.43216,39418.4,232.719,0,0
-1.38191,39067,234.817,0,0
-1.33166,38724.7,236.906,0,0
-1.28141,38398.1,238.981,0,0
-1.23116,38068.3,241.059,0,0
-1.1809,37732.9,243.142,0,0
-1.13065,37403.4,245.216,0,0
-1.0804,37083.2,247.275,0,0
-1.03015,36761.6,249.333,0,0
-0.979899,36438,251.388,0,0
-0.929648,36120.1,253.437,0,0
-0.879397,35810.6,255.476,0,0
-0.829146,35497.2,257.479,0,0
-0.778894,35178.5,259.431,0,0
-0.728643,34880.1,261.426,0,0
-0.678392,34609.1,263.478,0,0
-0.628141,34336,265.53,0,0
-0.577889,34060.3,267.583,0,0
-0.527638,33772.5,269.504,0,0
